phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total,delta_peak_I_high,delta_peak_I_low
2.5,0.24489795918367346,0.7959183673469387,0.03060770961152767,0.00040189312642087736,0.040810279482063366,0.0013396437636178462,0.027968434089205463,-0.002237382395901329
2.5,0.24489795918367346,0.8163265306122448,0.03304800259924677,0.00040737833913382623,0.044064003465734344,0.0013579278132911897,0.030408727076924564,-0.00223189718318838
2.5,0.24489795918367346,0.836734693877551,0.03549594217523697,0.0004128205625224618,0.047327922900476216,0.001376068565860036,0.03285666665291477,-0.0022264549597997446
2.5,0.24489795918367346,0.8571428571428571,0.03794814683800655,0.000418145674133546,0.05059752911763468,0.0013938189578071693,0.035308871315684345,-0.0022211298481886604
2.5,0.24489795918367346,0.8775510204081632,0.040407282324654514,0.00042342394623169855,0.05387637643352722,0.001411413220060027,0.037768006802332305,-0.0022158515760905078
2.5,0.24489795918367346,0.8979591836734693,0.042865110340478005,0.00042860060884150055,0.05715348045516615,0.0014286687946970715,0.040225834818155795,-0.0022106749134807057
2.5,0.24489795918367346,0.9183673469387754,0.04531388519550854,0.000433699865040973,0.06041851359619204,0.0014456663639126459,0.04267460967318633,-0.0022055756572812333
2.5,0.24489795918367346,0.9387755102040816,0.047762460707454074,0.0004387101601660442,0.06368328094652549,0.0014623674200249105,0.045123185185131864,-0.002200565362156162
2.5,0.24489795918367346,0.9591836734693877,0.05020041981198861,0.0004435868369213288,0.06693389308859932,0.0014786231180653321,0.0475611442896664,-0.0021956886854008774
2.5,0.24489795918367346,0.9795918367346939,0.05263088049163121,0.00044853871257364593,0.07017450733105218,0.001495129442896201,0.049991604969309,-0.0021907368097485603
2.5,0.24489795918367346,1.0,0.0550420336716494,0.0004532825105392804,0.07338937824205638,0.0015109422976018454,0.0524027581493272,-0.002185993011782926
2.5,0.26530612244897955,0.0,0.0002007122420952866,9.563175619326892e-05,0.0004995004995004995,0.0004995004995004995,-0.0024385632802269197,-0.002543643766128937
2.5,0.26530612244897955,0.02040816326530612,0.00020360959530073625,9.640830778797482e-05,0.0004995004995004995,0.0004995004995004995,-0.00243566592702147,-0.0025428672145342314
2.5,0.26530612244897955,0.04081632653061224,0.00020654222205858586,9.720917254258433e-05,0.0004995004995004995,0.0004995004995004995,-0.0024327333002636202,-0.002542066349779622
2.5,0.26530612244897955,0.061224489795918366,0.0002095104746259116,9.807886649916763e-05,0.0004995004995004995,0.0004995004995004995,-0.002429765047696295,-0.0025411966558230386
2.5,0.26530612244897955,0.08163265306122448,0.0002127817089657395,9.895528793888972e-05,0.0004995004995004995,0.0004995004995004995,-0.002426493813356467,-0.0025403202343833166
2.5,0.26530612244897955,0.1020408163265306,0.0002164071565451098,9.985017297329616e-05,0.0004995004995004995,0.0004995004995004995,-0.0024228683657770964,-0.00253942534934891
2.5,0.26530612244897955,0.12244897959183673,0.0002200849699013969,0.00010082608597632624,0.0004995004995004995,0.0004995004995004995,-0.0024191905524208095,-0.00253844943634588
2.5,0.26530612244897955,0.14285714285714285,0.00022381577382185413,0.00010181027308685686,0.0004995004995004995,0.0004995004995004995,-0.002415459748500352,-0.0025374652492353494
2.5,0.26530612244897955,0.16326530612244897,0.00022761387025918865,0.0001028666740400768,0.0004995004995004995,0.0004995004995004995,-0.0024116616520630176,-0.0025364088482821294
2.5,0.26530612244897955,0.18367346938775508,0.00023210358177487477,0.00010395785431338396,0.0004995004995004995,0.0004995004995004995,-0.0024071719405473315,-0.0025353176680088223
2.5,0.26530612244897955,0.2040816326530612,0.00023666868827760049,0.00010513327937654913,0.0004995004995004995,0.0004995004995004995,-0.002402606834044606,-0.002534142242945657
2.5,0.26530612244897955,0.22448979591836732,0.00024131019935262683,0.00010636641449545845,0.0004995004995004995,0.0004995004995004995,-0.0023979653229695796,-0.002532909107826748
2.5,0.26530612244897955,0.24489795918367346,0.00024660379093512883,0.00010768810695262098,0.0004995004995004995,0.0004995004995004995,-0.0023926717313870775,-0.002531587415369585
2.5,0.26530612244897955,0.26530612244897955,0.000252141467827921,0.00010912471901710046,0.0004995004995004995,0.0004995004995004995,-0.0023871340544942853,-0.0025301508033051057
2.5,0.26530612244897955,0.2857142857142857,0.0002581142114273094,0.00011069944000084888,0.0004995004995004995,0.0004995004995004995,-0.0023811613108948968,-0.0025285760823213575
2.5,0.26530612244897955,0.3061224489795918,0.000264663593493628,0.00011245370125117832,0.0004995004995004995,0.0004995004995004995,-0.0023746119288285783,-0.002526821821071028
2.5,0.26530612244897955,0.32653061224489793,0.00027189220939415434,0.00011449532006276537,0.0004995004995004995,0.0004995004995004995,-0.0023673833129280518,-0.002524780202259441
2.5,0.26530612244897955,0.3469387755102041,0.00027985143653276725,0.00011717474998595179,0.0004995004995004995,0.0004995004995004995,-0.002359424085789439,-0.0025221007723362546
2.5,0.26530612244897955,0.36734693877551017,0.0002888850948546845,0.00013161293758749581,0.0004995004995004995,0.0004995004995004995,-0.002350390427467522,-0.0025076625847347107
2.5,0.26530612244897955,0.3877551020408163,0.0002993185889359042,0.00017151014633149194,0.0004995004995004995,0.0005717004877716373,-0.002339956933386302,-0.0024677653759907145
2.5,0.26530612244897955,0.4081632653061224,0.00031179480416311897,0.00021834141670562505,0.0004995004995004995,0.0007278047223521055,-0.002327480718159087,-0.002420934105616581
2.5,0.26530612244897955,0.42857142857142855,0.0003279077502203086,0.0002681405963190212,0.0004995004995004995,0.0008938019875811949,-0.0023113677721018975,-0.002371134926003185
2.5,0.26530612244897955,0.44897959183673464,0.0003632508579728954,0.0003104377189071694,0.0004995004995004995,0.0010347923966643909,-0.002276024664349311,-0.002328837803415037
2.5,0.26530612244897955,0.4693877551020408,0.0006800403091653883,0.00032554668991365015,0.0009067204121601875,0.0010851556329844344,-0.001959235213156818,-0.0023137288324085563
2.5,0.26530612244897955,0.4897959183673469,0.001515048488683036,0.0003100686638721352,0.0020200646515773817,0.0010335622129071173,-0.0011242270336391702,-0.002329206858450071
2.5,0.26530612244897955,0.5102040816326531,0.0027125816483060407,0.00030782383063425933,0.003616775531074721,0.001026079435447531,7.330612598383445e-05,-0.002331451691687947
2.5,0.26530612244897955,0.5306122448979591,0.004128356446963581,0.0003106926213194808,0.005504475262618112,0.0010356420710649298,0.001489080924641375,-0.0023285829010027256
2.5,0.26530612244897955,0.5510204081632653,0.005727333535861462,0.00031549275255000707,0.007636444714481949,0.001051642508500024,0.003088058013539256,-0.002323782769772199
2.5,0.26530612244897955,0.5714285714285714,0.007483669786257058,0.0003211489410215651,0.009978226381676078,0.001070496470071927,0.0048443942639348515,-0.002318126581300641
2.5,0.26530612244897955,0.5918367346938775,0.009374827635569849,0.00032719731066866467,0.012499770180759798,0.0010906577022293921,0.006735552113247643,-0.0023120782116535414
2.5,0.26530612244897955,0.6122448979591836,0.011381332108736453,0.00033341306727687267,0.015175109478306373,0.0011113768909627997,0.008742056586414247,-0.0023058624550453335
2.5,0.26530612244897955,0.6326530612244897,0.013486512881859493,0.0003396636056047965,0.01798201717581266,0.0011322120186940138,0.010847237359537286,-0.00229961191671741
2.5,0.26530612244897955,0.6530612244897959,0.015674616555879692,0.00034590375969926953,0.02089948874117293,0.0011530125323763066,0.013035341033557486,-0.002293371762622937
2.5,0.26530612244897955,0.673469387755102,0.01793166127540514,0.00035208547066061603,0.023908881700540223,0.0011736182356475746,0.015292385753082935,-0.00228719005166159
2.5,0.26530612244897955,0.6938775510204082,0.02024865875652094,0.0003581964241852156,0.026998211675361455,0.001193988081034212,0.017609383234198733,-0.002281079098136991
2.5,0.26530612244897955,0.7142857142857142,0.02261353569647313,0.0003642114253539111,0.030151380928631583,0.0012140380853522244,0.019974260174150923,-0.002275064096968295
2.5,0.26530612244897955,0.7346938775510203,0.025016557238988043,0.00037011934517624785,0.03335540965198648,0.0012337311524111493,0.022377281716665837,-0.0022691561771459585
2.5,0.26530612244897955,0.7551020408163265,0.02745215587805503,0.00037594879051300523,0.03660287450408137,0.0012531626390522587,0.024812880355732824,-0.002263326731809201
2.5,0.26530612244897955,0.7755102040816326,0.029911537159502604,0.0003816456314751186,0.03988204954602513,0.001272152112188469,0.027272261637180398,-0.0022576298908470877
2.5,0.26530612244897955,0.7959183673469387,0.03238440896837153,0.0003872560957242194,0.04317921195788766,0.0012908536656608181,0.029745133446049326,-0.002252019426597987
2.5,0.26530612244897955,0.8163265306122448,0.03487644487835932,0.0003927854128381552,0.046501926504610304,0.0013092847335861026,0.03223716935603711,-0.002246490109484051
2.5,0.26530612244897955,0.836734693877551,0.03737174650562295,0.0003981668944861337,0.049828995341070374,0.001327223025709179,0.03473247098330075,-0.0022411086278360725
2.5,0.26530612244897955,0.8571428571428571,0.039878771108203474,0.0004035215185059983,0.05317169481147344,0.0013450717942952858,0.03723949558588127,-0.002235754003816208
2.5,0.26530612244897955,0.8775510204081632,0.042380469128040686,0.0004087528922389227,0.05650729217169924,0.0013625097393580668,0.03974119360571848,-0.0022305226300832837
2.5,0.26530612244897955,0.8979591836734693,0.044879265248205645,0.00041389375023429594,0.059839020332725715,0.0013796459812670638,0.04223998972588344,-0.0022253817720879103
2.5,0.26530612244897955,0.9183673469387754,0.047369176824617755,0.0004189442587852393,0.0631589024360777,0.0013964810821339236,0.04472990130229555,-0.002220331263536967
2.5,0.26530612244897955,0.9387755102040816,0.0498495771129794,0.0004238719367506296,0.06646610282217356,0.0014129067842094051,0.0472103015906572,-0.002215403585571577
2.5,0.26530612244897955,0.9591836734693877,0.0523218670714206,0.0004287903675067726,0.06976248943743887,0.0014293016260447725,0.04968259154909839,-0.002210485154815434
2.5,0.26530612244897955,0.9795918367346939,0.05478722031516706,0.0004335987677492891,0.07304962710007895,0.0014453298215948887,0.05214794479284485,-0.0022056767545729173
2.5,0.26530612244897955,1.0,0.05723298277652209,0.0004383419887486157,0.07631064372176036,0.00146114069177236,0.05459370725419989,-0.0022009335335735907
2.5,0.2857142857142857,0.0,0.0002007122420952866,9.563175619326892e-05,0.0004995004995004995,0.0004995004995004995,-0.0024385632802269197,-0.002543643766128937
2.5,0.2857142857142857,0.02040816326530612,0.00020366086114272902,9.640828618620234e-05,0.0004995004995004995,0.0004995004995004995,-0.002435614661179477,-0.002542867236136004
2.5,0.2857142857142857,0.04081632653061224,0.00020664601174957804,9.720911869244855e-05,0.0004995004995004995,0.0004995004995004995,-0.0024326295105726284,-0.0025420664036297576
2.5,0.2857142857142857,0.061224489795918366,0.0002096680652154405,9.807878304737484e-05,0.0004995004995004995,0.0004995004995004995,-0.002429607457106766,-0.0025411967392748314
2.5,0.2857142857142857,0.08163265306122448,0.0002130350384755124,9.895517299096329e-05,0.0004995004995004995,0.0004995004995004995,-0.0024262404838466937,-0.002540320349331243
2.5,0.2857142857142857,0.1020408163265306,0.000216728438023379,9.984999985903531e-05,0.0004995004995004995,0.0004995004995004995,-0.002422547084298827,-0.002539425522463171
2.5,0.2857142857142857,0.12244897959183673,0.0002204761180263066,0.00010082587212696532,0.0004995004995004995,0.0004995004995004995,-0.0024187994042959,-0.002538449650195241
2.5,0.2857142857142857,0.14285714285714285,0.00022427873748046492,0.00010181001616809296,0.0004995004995004995,0.0004995004995004995,-0.0024149967848417415,-0.0025374655061541134
2.5,0.2857142857142857,0.16326530612244897,0.00022824100419994504,0.00010286633267825041,0.0004995004995004995,0.0004995004995004995,-0.002411034518122261,-0.002536409189643956
2.5,0.2857142857142857,0.18367346938775508,0.00023282107874913829,0.00010395745794372044,0.0004995004995004995,0.0004995004995004995,-0.002406454443573068,-0.002535318064378486
2.5,0.2857142857142857,0.2040816326530612,0.0002374793888462301,0.0001051327462310209,0.0004995004995004995,0.0004995004995004995,-0.0024017961334759762,-0.0025341427760911853
2.5,0.2857142857142857,0.22448979591836732,0.0002422169835344361,0.00010636569549794515,0.0004995004995004995,0.0004995004995004995,-0.00239705853878777,-0.0025329098268242613
2.5,0.2857142857142857,0.24489795918367346,0.00024776366008948385,0.0001076871955855812,0.0004995004995004995,0.0004995004995004995,-0.0023915118622327225,-0.002531588326736625
2.5,0.2857142857142857,0.26530612244897955,0.00025342237430079175,0.00010912355298576675,0.0004995004995004995,0.0004995004995004995,-0.0023858531480214144,-0.0025301519693364397
2.5,0.2857142857142857,0.2857142857142857,0.0002597135847277061,0.00011069795969455965,0.0004995004995004995,0.0004995004995004995,-0.0023795619375945,-0.0025285775626276465
2.5,0.2857142857142857,0.3061224489795918,0.0002664149897524742,0.00011245155117177564,0.0004995004995004995,0.0004995004995004995,-0.0023728605325697323,-0.0025268239711504306
2.5,0.2857142857142857,0.32653061224489793,0.00027404158567140264,0.00011449194204685492,0.0004995004995004995,0.0004995004995004995,-0.002365233936650804,-0.0025247835802753513
2.5,0.2857142857142857,0.3469387755102041,0.00028245908840697053,0.0001171650433851293,0.0004995004995004995,0.0004995004995004995,-0.0023568164339152356,-0.0025221104789370768
2.5,0.2857142857142857,0.36734693877551017,0.0002920205743190454,0.0001307512873859927,0.0004995004995004995,0.0004995004995004995,-0.002347254948003161,-0.0025085242349362135
2.5,0.2857142857142857,0.3877551020408163,0.0003032024483671336,0.00016966130730968482,0.0004995004995004995,0.0005655376910322816,-0.0023360730739550727,-0.0024696142150125214
2.5,0.2857142857142857,0.4081632653061224,0.0003169050868346459,0.00021423652267975562,0.0004995004995004995,0.0007141217422542662,-0.0023223704354875603,-0.0024250389996424504
2.5,0.2857142857142857,0.42857142857142855,0.00033567904817644566,0.00025891341812710184,0.0004995004995004995,0.0008630447270903381,-0.0023035964741457606,-0.0023803621041951044
2.5,0.2857142857142857,0.44897959183673464,0.0004326079826204886,0.00029043901997270614,0.0005768106434953873,0.0009681300665756647,-0.0022066675397017176,-0.0023488365023495
2.5,0.2857142857142857,0.4693877551020408,0.0009863067107469755,0.0002882003710968371,0.0013150756143293005,0.0009606679036561218,-0.0016529688115752307,-0.0023510751512253692
2.5,0.2857142857142857,0.4897959183673469,0.002045271813240263,0.0002838706409434168,0.002727029084320351,0.000946235469811389,-0.0005940037090819434,-0.0023554048813787896
2.5,0.2857142857142857,0.5102040816326531,0.0033706207697334414,0.00028721168656069057,0.004494161026311255,0.0009573722885356348,0.0007313452474112352,-0.0023520638357615157
2.5,0.2857142857142857,0.5306122448979591,0.004900182843909053,0.000292748330416555,0.00653357712521207,0.0009758277680551834,0.002260907321586847,-0.0023465271919056513
2.5,0.2857142857142857,0.5510204081632653,0.006606217739501784,0.00029909346811435176,0.00880829031933571,0.0009969782270478438,0.0039669422171795775,-0.0023401820542078545
2.5,0.2857142857142857,0.5714285714285714,0.00846342881599825,0.0003057344243838873,0.011284571754664333,0.001019114747946668,0.005824153293676044,-0.002333541097938319
2.5,0.2857142857142857,0.5918367346938775,0.01045027975430742,0.00031245212940859447,0.013933706339076559,0.0010415070980304033,0.007811004231985214,-0.002326823392913612
2.5,0.2857142857142857,0.6122448979591836,0.01254699461964897,0.000319138379406107,0.01672932615953196,0.0010637945980271023,0.009907719097326764,-0.0023201371429160994
2.5,0.2857142857142857,0.6326530612244897,0.014736882701939366,0.00032573555574413367,0.019649176935919156,0.0010857851858621511,0.01209760717961716,-0.0023135399665780727
2.5,0.2857142857142857,0.6530612244897959,0.01700430989887586,0.0003322245210884352,0.02267241319850117,0.00110741507041009,0.014365034376553655,-0.002307051001233771
2.5,0.2857142857142857,0.673469387755102,0.01933803016530682,0.00033857100776971507,0.025784040220409185,0.0011285700262397306,0.016698754642984613,-0.002300704514552491
2.5,0.2857142857142857,0.6938775510204082,0.02172677927757065,0.0003448016475314149,0.028969039036761277,0.0011493388257854506,0.019087503755248442,-0.0022944738747907915
2.5,0.2857142857142857,0.7142857142857142,0.024158788828711274,0.0003509018356940294,0.03221171843828334,0.0011696727874813439,0.021519513306389067,-0.002288373686628177
2.5,0.2857142857142857,0.7346938775510203,0.026626108932980654,0.0003568598363319542,0.035501478577312895,0.0011895327910545403,0.023986833410658447,-0.002282415685990252
2.5,0.2857142857142857,0.7551020408163265,0.029120405907954162,0.00036272786938942837,0.038827207877286773,0.0012090929052626523,0.026481130385631955,-0.002276547652932778
2.5,0.2857142857142857,0.7755102040816326,0.03163721451624505,0.00036845322829959226,0.042182952688366276,0.0012281774409359282,0.028997938993922844,-0.002270822294022614
2.5,0.2857142857142857,0.7959183673469387,0.034164597558083216,0.0003740541565332268,0.045552796744198806,0.0012468472125705618,0.031525322035761014,-0.0022652213657889794
2.5,0.2857142857142857,0.8163265306122448,0.036705430136246414,0.0003795264347336569,0.04894057351519131,0.0012650881518473148,0.034066154613924204,-0.0022597490875885494
2.5,0.2857142857142857,0.836734693877551,0.03925427735920301,0.0003849304008647159,0.052339036479375135,0.0012831014021110476,0.03661500183688081,-0.0022543451214574904
2.5,0.2857142857142857,0.8571428571428571,0.041797985192503356,0.0003902231931072675,0.05573064692413798,0.0013007440755399048,0.03915870967018115,-0.002249052329214939
2.5,0.2857142857142857,0.8775510204081632,0.044340025696570896,0.0003954063404404519,0.05912003426355449,0.001318021281888287,0.041700750174248694,-0.0022438691818817543
2.5,0.2857142857142857,0.8979591836734693,0.04688190230199511,0.0004004903017880991,0.06250920307198984,0.0013349678921707121,0.0442426267796729,-0.002238785220534107
2.5,0.2857142857142857,0.9183673469387754,0.04941101239541222,0.0004054544703448709,0.06588134986541822,0.0013515152295800704,0.04677173687309001,-0.002233821051977335
2.5,0.2857142857142857,0.9387755102040816,0.05192842245017788,0.0004103650412798883,0.06923789660750282,0.0013678838720043427,0.04928914692785567,-0.002228910481042318
2.5,0.2857142857142857,0.9591836734693877,0.0544227265504083,0.0004152100499135568,0.07256363541373284,0.0013840340954188889,0.0517834510280861,-0.0022240654724086494
2.5,0.2857142857142857,0.9795918367346939,0.05692084270400485,0.0004199199125011337,0.07589445695840383,0.0013997337709398612,0.054281567181682644,-0.0022193556098210727
2.5,0.2857142857142857,1.0,0.05939506569489718,0.00042457729484712424,0.07919342095599827,0.001415258738729155,0.05675579017257497,-0.002214698227475082
2.5,0.3061224489795918,0.0,0.0002007122420952866,9.563175619326892e-05,0.0004995004995004995,0.0004995004995004995,-0.0024385632802269197,-0.002543643766128937
2.5,0.3061224489795918,0.02040816326530612,0.00020371213789650738,9.640826457774758e-05,0.0004995004995004995,0.0004995004995004995,-0.0024355633844256987,-0.002542867257744459
2.5,0.3061224489795918,0.04081632653061224,0.000206749845532571,9.720906480174253e-05,0.0004995004995004995,0.0004995004995004995,-0.0024325256767896352,-0.0025420664575204637
2.5,0.3061224489795918,0.061224489795918366,0.00020982575602120375,9.807869950069966e-05,0.0004995004995004995,0.0004995004995004995,-0.0024294497663010024,-0.0025411968228215066
2.5,0.3061224489795918,0.08163265306122448,0.00021328862426920838,9.895505786796604e-05,0.0004995004995004995,0.0004995004995004995,-0.002425986898052998,-0.0025403204644542402
2.5,0.3061224489795918,0.1020408163265306,0.00021705012482147094,9.984982655195668e-05,0.0004995004995004995,0.0004995004995004995,-0.0024222253975007355,-0.0025394256957702497
2.5,0.3061224489795918,0.12244897959183673,0.00022086785690476234,0.00010082565797938589,0.0004995004995004995,0.0004995004995004995,-0.002418407665417444,-0.0025384498643428203
2.5,0.3061224489795918,0.14285714285714285,0.000224742514973572,0.00010180975881386336,0.0004995004995004995,0.0004995004995004995,-0.0024145330073486342,-0.002537465763508343
2.5,0.3061224489795918,0.16326530612244897,0.00022886961765179194,0.00010286599235148565,0.0004995004995004995,0.0004995004995004995,-0.002410405904670414,-0.002536409529970721
2.5,0.3061224489795918,0.18367346938775508,0.00023354046780391568,0.00010395705970634529,0.0004995004995004995,0.0004995004995004995,-0.0024057350545182905,-0.002535318462615861
2.5,0.3061224489795918,0.2040816326530612,0.00023829245839890082,0.00010513220912925137,0.0004995004995004995,0.0004995004995004995,-0.0024009830639233056,-0.002534143313192955
2.5,0.3061224489795918,0.22448979591836732,0.00024326048328749623,0.00010636499004371399,0.0004995004995004995,0.0004995004995004995,-0.00239601503903471,-0.0025329105322784923
2.5,0.3061224489795918,0.24489795918367346,0.00024892820583578644,0.00010768627825082737,0.0004995004995004995,0.0004995004995004995,-0.0023903473164864197,-0.002531589244071379
2.5,0.3061224489795918,0.26530612244897955,0.0002547088624424954,0.00010912238222241952,0.0004995004995004995,0.0004995004995004995,-0.002384566659879711,-0.0025301531400997866
2.5,0.3061224489795918,0.2857142857142857,0.0002613215689171581,0.0001106964968431918,0.0004995004995004995,0.0004995004995004995,-0.002377953953405048,-0.0025285790254790143
2.5,0.3061224489795918,0.3061224489795918,0.00026831650429367935,0.00011244937073033481,0.0004995004995004995,0.0004995004995004995,-0.0023709590180285268,-0.0025268261515918712
2.5,0.3061224489795918,0.32653061224489793,0.0002762056453545445,0.00011448852867423108,0.0004995004995004995,0.0004995004995004995,-0.002363069876967662,-0.0025247869936479753
2.5,0.3061224489795918,0.3469387755102041,0.0002850878122970237,0.00011715517307222933,0.0004995004995004995,0.0004995004995004995,-0.0023541877100251825,-0.002522120349249977
2.5,0.3061224489795918,0.36734693877551017,0.0002952544119185047,0.00012976641125521474,0.0004995004995004995,0.0004995004995004995,-0.0023440211104037018,-0.0025095091110669916
2.5,0.3061224489795918,0.3877551020408163,0.00030732941246042157,0.0001674918270208405,0.0004995004995004995,0.0005583060900694679,-0.0023319461098617847,-0.002471783695301366
2.5,0.3061224489795918,0.4081632653061224,0.0003225697306625579,0.00020931273264453954,0.0004995004995004995,0.0006977091088160996,-0.0023167057916596485,-0.002429962789677667
2.5,0.3061224489795918,0.42857142857142855,0.0003461966816735839,0.00024774523767308353,0.0004995004995004995,0.000825817458910256,-0.0022930788406486224,-0.0023915302846491226
2.5,0.3061224489795918,0.44897959183673464,0.0005817237279720603,0.00026675577600087475,0.0007756316375373839,0.0008891859208566123,-0.002057551794350146,-0.0023725197463213316
2.5,0.3061224489795918,0.4693877551020408,0.0013939812859140239,0.0002611441760327125,0.0018586417145520218,0.0008704805867756937,-0.0012452942364081824,-0.002378131346289494
2.5,0.3061224489795918,0.4897959183673469,0.0026229984834893723,0.00026466402921005897,0.0034973313113191634,0.0008822134307001964,-1.6277038832833955e-05,-0.0023746114931121475
2.5,0.3061224489795918,0.5102040816326531,0.0040643978977938046,0.00027097322652138144,0.005419197197058407,0.0009032440884046047,0.0014251223754715983,-0.002368302295800825
2.5,0.3061224489795918,0.5306122448979591,0.0057041272115515105,0.0002780611338844914,0.007605502948735347,0.0009268704462816387,0.0030648516892293042,-0.0023612143884377147
2.5,0.3061224489795918,0.5510204081632653,0.007514153170802999,0.0002853441896276739,0.010018870894403998,0.0009511472987589228,0.004874877648480793,-0.0023539313326945326
2.5,0.3061224489795918,0.5714285714285714,0.009469797522467729,0.0002925950116691368,0.012626396696623639,0.0009753167055641412,0.006830522000145523,-0.0023466805106530696
2.5,0.3061224489795918,0.5918367346938775,0.011549060998880787,0.00029972108414360666,0.015398747998507673,0.0009990702803030953,0.00890978547655858,-0.0023395544381785995
2.5,0.3061224489795918,0.6122448979591836,0.01373300497386161,0.0003066895604778395,0.018310673298482145,0.0010222985349561781,0.011093729451539403,-0.0023325859618443666
2.5,0.3061224489795918,0.6326530612244897,0.016005752823939335,0.00031348108536370493,0.021341003765252456,0.0010449369512813352,0.013366477301617129,-0.0023257944369585015
2.5,0.3061224489795918,0.6530612244897959,0.01835096680700381,0.00032011003057933564,0.024467955742671795,0.0010670334354800617,0.015711691284681605,-0.0023191654917428706
2.5,0.3061224489795918,0.673469387755102,0.020758911930905195,0.0003265577455943409,0.027678549241207148,0.0010885258191945001,0.01811963640858299,-0.0023127177767278653
2.5,0.3061224489795918,0.6938775510204082,0.02321553596696343,0.00033285002672780035,0.030954047955952142,0.0011095000906089444,0.020576260444641222,-0.0023064254955944058
2.5,0.3061224489795918,0.7142857142857142,0.025711142069803447,0.0003389778754925947,0.03428152275974154,0.0011299262549531186,0.02307186654748124,-0.0023002976468296113
2.5,0.3061224489795918,0.7346938775510203,0.028240707485750874,0.0003449514121468024,0.0376542766476776,0.0011498380464673406,0.025601431963428668,-0.002294324110175404
2.5,0.3061224489795918,0.7551020408163265,0.030792419189050187,0.0003507726749422893,0.04105655891876005,0.0011692422630716348,0.02815314366672798,-0.002288502847379917
2.5,0.3061224489795918,0.7755102040816326,0.03336505590208838,0.00035647282885686935,0.044486741202856485,0.0011882427826265085,0.030725780379766175,-0.002282802693465337
2.5,0.3061224489795918,0.7959183673469387,0.035947168975019685,0.00036207667708766346,0.04792955863351985,0.0012069222929793134,0.03330789345269748,-0.0022771988452345428
2.5,0.3061224489795918,0.8163265306122448,0.03853588885893065,0.0003674962929479111,0.05138118514559908,0.0012249877090289515,0.03589661333660844,-0.0022717792293742954
2.5,0.3061224489795918,0.836734693877551,0.041123540025861015,0.000372861407983478,0.05483138670180265,0.001242871458455506,0.03848426450353881,-0.002266414114338728
2.5,0.3061224489795918,0.8571428571428571,0.04370782962733259,0.0003780929586282532,0.05827710617123759,0.001260310009266681,0.04106855410501038,-0.002261182563693953
2.5,0.3061224489795918,0.8775510204081632,0.04629161066125092,0.0003832100107838268,0.061722147550514195,0.001277366922221025,0.043652335138928716,-0.0022560655115383796
2.5,0.3061224489795918,0.8979591836734693,0.048876301879631774,0.00038820313733127704,0.06516840251016001,0.001294010786237087,0.04623702635730957,-0.002251072384990929
2.5,0.3061224489795918,0.9183673469387754,0.0514389198258734,0.00039313090612206556,0.06858522644176457,0.0013104367548735962,0.04879964430355119,-0.0022461446162001407
2.5,0.3061224489795918,0.9387755102040816,0.0539962217432314,0.0003979931684374927,0.07199496233515358,0.0013266444934567148,0.051356946220909194,-0.0022412823538847135
2.5,0.3061224489795918,0.9591836734693877,0.0565282824188673,0.0004026889176878305,0.07537104324130113,0.0013422971215580394,0.05388900689654509,-0.0022365866046343756
2.5,0.3061224489795918,0.9795918367346939,0.059045035806508585,0.0004073841834400252,0.0787267144327918,0.0013579483673595814,0.05640576028418638,-0.002231891338882181
2.5,0.3061224489795918,1.0,0.06155014961492213,0.00041197628026726457,0.08206686618923746,0.0013732555984598193,0.05891087409259993,-0.0022272992420549415
2.5,0.32653061224489793,0.0,0.0002007122420952866,9.563175619326892e-05,0.0004995004995004995,0.0004995004995004995,-0.0024385632802269197,-0.002543643766128937
2.5,0.32653061224489793,0.02040816326530612,0.00020376342556399648,9.640824296262519e-05,0.0004995004995004995,0.0004995004995004995,-0.00243551209675821,-0.002542867279359581
2.5,0.32653061224489793,0.04081632653061224,0.00020685372342297184,9.720901087040651e-05,0.0004995004995004995,0.0004995004995004995,-0.0024324217988992342,-0.0025420665114517997
2.5,0.32653061224489793,0.061224489795918366,0.00020998354709577107,9.807861585895957e-05,0.0004995004995004995,0.0004995004995004995,-0.0024292919752264353,-0.002541196906463247
2.5,0.32653061224489793,0.08163265306122448,0.00021354246656128074,9.895494256947274e-05,0.0004995004995004995,0.0004995004995004995,-0.0024257330557609256,-0.0025403205797527337
2.5,0.32653061224489793,0.1020408163265306,0.00021737221736281331,9.984965305085248e-05,0.0004995004995004995,0.0004995004995004995,-0.002421903304959393,-0.002539425869271354
2.5,0.32653061224489793,0.12244897959183673,0.00022126018727679233,0.00010082544353139446,0.0004995004995004995,0.0004995004995004995,-0.002418015335045414,-0.002538450078790812
2.5,0.32653061224489793,0.14285714285714285,0.0002252071074881932,0.00010180950102048964,0.0004995004995004995,0.0004995004995004995,-0.002414068414834013,-0.002537466021301717
2.5,0.32653061224489793,0.16326530612244897,0.00022949970806539576,0.00010286565113291027,0.0004995004995004995,0.0004995004995004995,-0.0024097758142568107,-0.002536409871189296
2.5,0.32653061224489793,0.18367346938775508,0.00023426175306460697,0.00010395665942601021,0.0004995004995004995,0.0004995004995004995,-0.002405013769257599,-0.0025353188628961963
