phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.673469387755102,0.7346938775510203,0.027641566043000602,0.0012429563751231996,0.02068323823649217,-0.005715371431385229
2.0,0.673469387755102,0.7551020408163265,0.030330573237954708,0.0012756046653321514,0.023372245431446274,-0.005682723141176278
2.0,0.673469387755102,0.7755102040816326,0.0330595154723038,0.0013072703402971762,0.026101187665795365,-0.005651057466211253
2.0,0.673469387755102,0.7959183673469387,0.03582032137650466,0.001338196291045063,0.02886199356999623,-0.005620131515463366
2.0,0.673469387755102,0.8163265306122448,0.03860604871846315,0.0013681560829890056,0.03164772091195471,-0.005590171723519423
2.0,0.673469387755102,0.836734693877551,0.04141498861411454,0.001397556101779558,0.03445666080760611,-0.005560771704728871
2.0,0.673469387755102,0.8571428571428571,0.04424184588710802,0.0014262267004844238,0.037283518080599584,-0.005532101106024005
2.0,0.673469387755102,0.8775510204081632,0.04707384446319193,0.001454180557118229,0.0401155166566835,-0.0055041472493902
2.0,0.673469387755102,0.8979591836734693,0.049928303250662706,0.0014816050994552199,0.042969975444154276,-0.005476722707053209
2.0,0.673469387755102,0.9183673469387754,0.05277379735640705,0.001508573371731877,0.04581546954989861,-0.005449754434776552
2.0,0.673469387755102,0.9387755102040816,0.055631471160074664,0.0015347632112781865,0.048673143353566234,-0.005423564595230242
2.0,0.673469387755102,0.9591836734693877,0.0584777981991352,0.0015606281613931802,0.05151947039262676,-0.005397699645115248
2.0,0.673469387755102,0.9795918367346939,0.061319534342611275,0.001585781035800706,0.05436120653610284,-0.005372546770707723
2.0,0.673469387755102,1.0,0.064158952723495,0.0016108038582806961,0.057200624916986575,-0.005347523948227732
2.0,0.6938775510204082,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.6938775510204082,0.42857142857142855,0.0006581689107918893,0.0005485133951580716,-0.006300158895716544,-0.006409814411350357
2.0,0.6938775510204082,0.44897959183673464,0.0011367718088362612,0.0006076264477064359,-0.005821555997672172,-0.006350701358801993
2.0,0.6938775510204082,0.4693877551020408,0.0019020875848175063,0.0006659697794166939,-0.005056240221690927,-0.006292358027091735
2.0,0.6938775510204082,0.4897959183673469,0.0029514913024735207,0.00072197461500911,-0.0040068365040349125,-0.006236353191499319
2.0,0.6938775510204082,0.5102040816326531,0.004260368929276097,0.0007751096110654741,-0.0026979588772323366,-0.006183218195442955
2.0,0.6938775510204082,0.5306122448979591,0.005799148584441319,0.0008253669104359934,-0.0011591792220671145,-0.006132960896072436
2.0,0.6938775510204082,0.5510204081632653,0.007539246115726339,0.0008729187037911045,0.0005809183092179062,-0.006085409102717324
2.0,0.6938775510204082,0.5714285714285714,0.00945521975035233,0.0009180546933115175,0.0024968919438438965,-0.0060402731131969116
2.0,0.6938775510204082,0.5918367346938775,0.011524103730683771,0.0009610106496224281,0.004565775924175338,-0.005997317156886001
2.0,0.6938775510204082,0.6122448979591836,0.01372613920316343,0.0010020049558473775,0.006767811396654997,-0.005956322850661051
2.0,0.6938775510204082,0.6326530612244897,0.016044361470243476,0.0010412970864361244,0.009086033663735043,-0.005917030720072304
2.0,0.6938775510204082,0.6530612244897959,0.018463249918226614,0.0010790091515327429,0.01150492211171818,-0.005879318654975686
2.0,0.6938775510204082,0.673469387755102,0.020967652839210482,0.0011153312450625555,0.014009325032702049,-0.005842996561445874
2.0,0.6938775510204082,0.6938775510204082,0.02354729111613616,0.0011503335816989387,0.016588963309627728,-0.00580799422480949
2.0,0.6938775510204082,0.7142857142857142,0.026187516531963995,0.0011842733927774846,0.01922918872545556,-0.005774054413730944
2.0,0.6938775510204082,0.7346938775510203,0.02888553510839669,0.001217119620752367,0.021927207301888258,-0.005741208185756062
2.0,0.6938775510204082,0.7551020408163265,0.03162751492537857,0.0012489537508516783,0.024669187118870135,-0.005709374055656751
2.0,0.6938775510204082,0.7755102040816326,0.034407494568743105,0.001279952784024574,0.027449166762234672,-0.0056783750224838545
2.0,0.6938775510204082,0.7959183673469387,0.03721287267343995,0.0013100887773654462,0.030254544866931517,-0.0056482390291429825
2.0,0.6938775510204082,0.8163265306122448,0.040054107248470736,0.001339537243142391,0.033095779441962306,-0.005618790563366038
2.0,0.6938775510204082,0.836734693877551,0.04290745909182124,0.0013682176706865004,0.03594913128531281,-0.005590110135821929
2.0,0.6938775510204082,0.8571428571428571,0.04577627915402353,0.0013962260034850267,0.0388179513475151,-0.005562101803023402
2.0,0.6938775510204082,0.8775510204081632,0.048655684251183676,0.001423586630300427,0.041697356444675246,-0.005534741176208002
2.0,0.6938775510204082,0.8979591836734693,0.051528394319853996,0.0014502446443355036,0.044570066513345566,-0.005508083162172925
2.0,0.6938775510204082,0.9183673469387754,0.05442771974901487,0.0014765605998567413,0.047469391942506434,-0.005481767206651687
2.0,0.6938775510204082,0.9387755102040816,0.05730996054656626,0.001502279850052776,0.05035163274005783,-0.005456047956455653
2.0,0.6938775510204082,0.9591836734693877,0.06018481204482009,0.0015274301218356518,0.05322648423831165,-0.005430897684672777
2.0,0.6938775510204082,0.9795918367346939,0.0630582146161398,0.0015521058883452383,0.056099886809631364,-0.0054062219181631906
2.0,0.6938775510204082,1.0,0.06593125599652797,0.0015765115763892738,0.058972928190019536,-0.005381816230119155
2.0,0.7142857142857142,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7142857142857142,0.42857142857142855,0.000756994660150389,0.0005445017967668243,-0.0062013331463580445,-0.006413826009741604
2.0,0.7142857142857142,0.44897959183673464,0.0013209149473920208,0.0006014514568905012,-0.005637412859116412,-0.0063568763496179275
2.0,0.7142857142857142,0.4693877551020408,0.0021826460766410155,0.0006576090429598598,-0.004775681729867418,-0.006300718763548569
2.0,0.7142857142857142,0.4897959183673469,0.003329334320981041,0.0007115647453379795,-0.0036289934855273922,-0.00624676306117045
2.0,0.7142857142857142,0.5102040816326531,0.004732275247078411,0.000762860478521871,-0.0022260525594300223,-0.006195467327986558
2.0,0.7142857142857142,0.5306122448979591,0.006360729932903372,0.0008114613624151871,-0.0005975978736050616,-0.006146866444093242
2.0,0.7142857142857142,0.5510204081632653,0.008185934688254657,0.0008575532286770606,0.0012276068817462238,-0.0061007745778313685
2.0,0.7142857142857142,0.5714285714285714,0.01018285749246532,0.0009013500103438876,0.003224529685956887,-0.006056977796164541
2.0,0.7142857142857142,0.5918367346938775,0.01232896626822104,0.0009430962500016478,0.005370638461712606,-0.006015231556506781
2.0,0.7142857142857142,0.6122448979591836,0.014604429694659068,0.0009829939685828044,0.007646101888150635,-0.005975333837925624
2.0,0.7142857142857142,0.6326530612244897,0.016992652815691404,0.0010212226579814907,0.01003432500918297,-0.005937105148526938
2.0,0.7142857142857142,0.6530612244897959,0.019477244390566244,0.0010579703311179114,0.01251891658405781,-0.005900357475390517
2.0,0.7142857142857142,0.673469387755102,0.022045428856658653,0.001093418780687242,0.01508710105015022,-0.005864909025821187
2.0,0.7142857142857142,0.6938775510204082,0.024684525694480874,0.0011275608778130233,0.01772619788797244,-0.0058307669286954055
2.0,0.7142857142857142,0.7142857142857142,0.027383530908875173,0.00116068115019274,0.02042520310236674,-0.005797646656315689
2.0,0.7142857142857142,0.7346938775510203,0.030136950835243613,0.0011927247946452951,0.02317862302873518,-0.005765603011863134
2.0,0.7142857142857142,0.7551020408163265,0.03292849227377427,0.001223881815881542,0.025970164467265838,-0.005734445990626887
2.0,0.7142857142857142,0.7755102040816326,0.035756383744589004,0.0012541778011397006,0.02879805593808057,-0.005704150005368728
2.0,0.7142857142857142,0.7959183673469387,0.03861956524041944,0.0012836562874731416,0.03166123743391101,-0.005674671519035287
2.0,0.7142857142857142,0.8163265306122448,0.04149360240144666,0.0013123260798324373,0.03453527459493823,-0.005646001726675991
2.0,0.7142857142857142,0.836734693877551,0.0443943243250583,0.0013403255542516353,0.03743599651854987,-0.005618002252256794
2.0,0.7142857142857142,0.8571428571428571,0.047300769993534414,0.0013677334037627367,0.040342442187025984,-0.005590594402745692
2.0,0.7142857142857142,0.8775510204081632,0.05022291226011051,0.0013945511534610511,0.04326458445360208,-0.005563776653047378
2.0,0.7142857142857142,0.8979591836734693,0.05314777774034417,0.0014206943235903885,0.04618944993383574,-0.005537633482918041
2.0,0.7142857142857142,0.9183673469387754,0.056069665649089655,0.0014462351577513917,0.04911133784258122,-0.005512092648757037
2.0,0.7142857142857142,0.9387755102040816,0.05897828913782503,0.0014714913602648897,0.0520199613313166,-0.005486836446243539
2.0,0.7142857142857142,0.9591836734693877,0.06189303420088394,0.0014960053414893103,0.054934706394375504,-0.005462322465019119
2.0,0.7142857142857142,0.9795918367346939,0.06479857233824018,0.0015201756220206706,0.057840244531731755,-0.005438152184487758
2.0,0.7142857142857142,1.0,0.06769679435753168,0.0015440196508406466,0.060738466551023246,-0.005414308155667782
2.0,0.7346938775510203,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7346938775510203,0.4081632653061224,0.000513507564310272,0.0004995004995004995,-0.006444820242198161,-0.00645882730700793
2.0,0.7346938775510203,0.42857142857142855,0.0008753276307748748,0.0005406475838335271,-0.006083000175733559,-0.006417680222674901
2.0,0.7346938775510203,0.44897959183673464,0.0015291957021417546,0.0005955762004967526,-0.005429132104366678,-0.006362751606011676
2.0,0.7346938775510203,0.4693877551020408,0.0024881504179664333,0.0006497113026504363,-0.0044701773885419994,-0.006308616503857993
2.0,0.7346938775510203,0.4897959183673469,0.0037310020878625794,0.0007017774635738232,-0.003227325718645854,-0.006256550342934606
2.0,0.7346938775510203,0.5102040816326531,0.00522629879907042,0.0007513578835906694,-0.0017320290074380133,-0.006206969922917759
2.0,0.7346938775510203,0.5306122448979591,0.006942534000143143,0.0007984167058463804,-1.579380636529057e-05,-0.006159911100662049
2.0,0.7346938775510203,0.5510204081632653,0.008851567472172363,0.0008431221162426234,0.00189323966566393,-0.006115205690265806
2.0,0.7346938775510203,0.5714285714285714,0.010927978919716728,0.0008856564342138943,0.0039696511132082946,-0.006072671372294535
2.0,0.7346938775510203,0.5918367346938775,0.013149466490229479,0.0009262572175729933,0.006191138683721046,-0.006032070588935436
2.0,0.7346938775510203,0.6122448979591836,0.01549703106821641,0.0009650922013536615,0.008538703261707976,-0.005993235605154768
2.0,0.7346938775510203,0.6326530612244897,0.017953743404708608,0.0010023594192475835,0.010995415598200175,-0.005955968387260846
2.0,0.7346938775510203,0.6530612244897959,0.02050358498496633,0.0010381839590426145,0.013545257178457896,-0.005920143847465815
2.0,0.7346938775510203,0.673469387755102,0.023134274856208246,0.001072788936971764,0.016175947049699813,-0.005885538869536665
2.0,0.7346938775510203,0.6938775510204082,0.025830181447440585,0.0011061303037609136,0.018871853640932152,-0.0058521975027475154
2.0,0.7346938775510203,0.7142857142857142,0.028586727878061255,0.001138427082408096,0.02162840007155282,-0.005819900724100333
2.0,0.7346938775510203,0.7346938775510203,0.031395173685532074,0.0011697992422829504,0.02443684587902364,-0.005788528564225478
2.0,0.7346938775510203,0.7551020408163265,0.034238811946750436,0.0012002396595933212,0.027280484140242003,-0.005758088146915107
2.0,0.7346938775510203,0.7755102040816326,0.037118854436758976,0.0012297924490216224,0.030160526630250543,-0.0057285353574868065
2.0,0.7346938775510203,0.7959183673469387,0.04002250955796819,0.001258526170056313,0.033064181751459754,-0.005699801636452116
2.0,0.7346938775510203,0.8163265306122448,0.042949661201713535,0.001286651072647058,0.035991333395205105,-0.005671676733861371
2.0,0.7346938775510203,0.836734693877551,0.045889461715762844,0.0013140356633117628,0.038931133909254415,-0.005644292143196666
2.0,0.7346938775510203,0.8571428571428571,0.04884028579085088,0.0013407007971121758,0.04188195798434245,-0.005617627009396253
2.0,0.7346938775510203,0.8775510204081632,0.05178846524103845,0.00136699766066491,0.044830137434530015,-0.005591330145843519
2.0,0.7346938775510203,0.8979591836734693,0.054755724862302305,0.001392653181793864,0.047797397055793875,-0.005565674624714564
2.0,0.7346938775510203,0.9183673469387754,0.057701661598732544,0.0014175030284916017,0.05074333379222411,-0.005540824778016827
2.0,0.7346938775510203,0.9387755102040816,0.06065680420196815,0.0014422903619303006,0.053698476395459716,-0.005516037444578128
2.0,0.7346938775510203,0.9591836734693877,0.06360697916183557,0.0014662350572184131,0.05664865135532714,-0.005492092749290016
2.0,0.7346938775510203,0.9795918367346939,0.06654107020714944,0.0014898660440382293,0.059582742400641014,-0.0054684617624702
2.0,0.7346938775510203,1.0,0.06945702447241116,0.0015131913890490444,0.06249869666590273,-0.0054451364174593845
2.0,0.7551020408163265,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7551020408163265,0.4081632653061224,0.000576296719014746,0.0004995004995004995,-0.0063820310874936875,-0.00645882730700793
2.0,0.7551020408163265,0.42857142857142855,0.0010143819759655017,0.0005369518721136257,-0.005943945830542931,-0.006421375934394803
2.0,0.7551020408163265,0.44897959183673464,0.0017615434763423527,0.0005899883993051923,-0.0051967843301660805,-0.006368339407203237
2.0,0.7551020408163265,0.4693877551020408,0.0028176969350322406,0.0006422375651712778,-0.004140630871476193,-0.0063160902413371516
2.0,0.7551020408163265,0.4897959183673469,0.004155390899473749,0.0006925526878087292,-0.002802936907034684,-0.0062657751186997
2.0,0.7551020408163265,0.5102040816326531,0.005741291967558343,0.0007405259287292357,-0.00121703583895009,-0.006217801877779193
2.0,0.7551020408163265,0.5306122448979591,0.007543742813454337,0.000786143716763082,0.0005854150069459036,-0.006172184089745347
2.0,0.7551020408163265,0.5510204081632653,0.009534318874754035,0.0008295562755156489,0.0025759910682456016,-0.00612877153099278
2.0,0.7551020408163265,0.5714285714285714,0.011688843803480873,0.0008709006491386677,0.00473051599697244,-0.006087427157369761
2.0,0.7551020408163265,0.5918367346938775,0.013984345076779186,0.0009104295805973134,0.007026017270270753,-0.006047898225911116
2.0,0.7551020408163265,0.6122448979591836,0.016402793749996786,0.0009482722398206174,0.009444465943488353,-0.0060100555666878115
2.0,0.7551020408163265,0.6326530612244897,0.018924742614459308,0.0009846162499302224,0.011966414807950874,-0.005973711556578207
2.0,0.7551020408163265,0.6530612244897959,0.021540079329969736,0.0010195539733948264,0.014581751523461303,-0.005938773833113602
2.0,0.7551020408163265,0.673469387755102,0.024231319500372134,0.001053334930661852,0.0172729916938637,-0.005904992875846577
2.0,0.7551020408163265,0.6938775510204082,0.026985669631973512,0.0010859302035071822,0.02002734182546508,-0.005872397603001247
2.0,0.7551020408163265,0.7142857142857142,0.02979705855103531,0.0011175064201011684,0.022838730744526876,-0.005840821386407261
2.0,0.7551020408163265,0.7346938775510203,0.03265843502345649,0.0011481161705846604,0.02570010721694806,-0.0058102116359237685
2.0,0.7551020408163265,0.7551020408163265,0.03555437756828972,0.0011778082439465396,0.028596049761781286,-0.005780519562561889
2.0,0.7551020408163265,0.7755102040816326,0.03847966315650318,0.0012067469491544441,0.03152133534999475,-0.005751580857353985
2.0,0.7551020408163265,0.7959183673469387,0.04142862473277209,0.0012349525800988191,0.03447029692626366,-0.00572337522640961
2.0,0.7551020408163265,0.8163265306122448,0.04439005147121588,0.0012624149033637765,0.03743172366470744,-0.005695912903144652
2.0,0.7551020408163265,0.836734693877551,0.047370547105496076,0.0012892041214147946,0.04041221929898764,-0.0056691236850936345
2.0,0.7551020408163265,0.8571428571428571,0.05036743406349917,0.0013153174558654364,0.04340910625699074,-0.0056430103506429925
2.0,0.7551020408163265,0.8775510204081632,0.05336458392308449,0.001340849423788814,0.04640625611657606,-0.005617478382719615
2.0,0.7551020408163265,0.8979591836734693,0.05635395853177552,0.001366029562424234,0.04939563072526709,-0.005592298244084195
2.0,0.7551020408163265,0.9183673469387754,0.05934031138694384,0.0013903180905977905,0.0523819835804354,-0.0055680097159106386
2.0,0.7551020408163265,0.9387755102040816,0.06233358538595723,0.001414573767350077,0.05537525757944879,-0.005543754039158352
2.0,0.7551020408163265,0.9591836734693877,0.06531243377185136,0.0014380048171222578,0.058354105965342934,-0.005520322989386171
2.0,0.7551020408163265,0.9795918367346939,0.06827476470946522,0.0014610540413621351,0.061316436902956795,-0.005497273765146294
2.0,0.7551020408163265,1.0,0.07121276566162894,0.0014838953195360127,0.06425443785512051,-0.005474432486972416
2.0,0.7755102040816326,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
