phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.6666666666666665,1.0,0.5,0.004172385089336041,0.0007333219256497334,-0.002785952786121753,-0.006225015949808057
1.6666666666666665,1.0,0.5263157894736842,0.005765620014206718,0.0008071425424907562,-0.001192717861251076,-0.006151195332967034
1.6666666666666665,1.0,0.5526315789473684,0.007577462813359793,0.0008792458694917109,0.0006191249379019987,-0.0060790920059660795
1.6666666666666665,1.0,0.5789473684210527,0.009579933083628374,0.0009494019616185889,0.0026215952081705797,-0.006008935913839202
1.6666666666666665,1.0,0.6052631578947368,0.011748336123487406,0.0010174842827991148,0.004789998248029612,-0.005940853592658676
1.6666666666666665,1.0,0.631578947368421,0.014060136602028605,0.0010836005654302036,0.007101798726570811,-0.005874737310027587
1.6666666666666665,1.0,0.6578947368421053,0.016496737239976748,0.0011478524065397034,0.009538399364518953,-0.005810485468918087
1.6666666666666665,1.0,0.6842105263157895,0.019041017751569366,0.001210248624372442,0.012082679876111571,-0.005748089251085348
1.6666666666666665,1.0,0.7105263157894737,0.021676072258862908,0.0012709845228032163,0.014717734383405113,-0.005687353352654575
1.6666666666666665,1.0,0.7368421052631579,0.02438976190240713,0.0013301237119668148,0.017431424026949336,-0.005628214163490975
1.6666666666666665,1.0,0.763157894736842,0.02717197566521009,0.0013877880733631745,0.020213637789752294,-0.005570549802094616
1.6666666666666665,1.0,0.7894736842105263,0.030008426462094007,0.0014440383710979748,0.02305008858663621,-0.005514299504359816
1.6666666666666665,1.0,0.8157894736842105,0.03289004898455919,0.0014990062585839745,0.025931711109101394,-0.005459331616873816
1.6666666666666665,1.0,0.8421052631578947,0.03580989017799236,0.0015526513813918716,0.028851552302534566,-0.005405686494065919
1.6666666666666665,1.0,0.868421052631579,0.038764575626793224,0.0016052653525874972,0.03180623775133543,-0.0053530725228702935
1.6666666666666665,1.0,0.8947368421052632,0.041733379809260826,0.0016565674696644717,0.034775041933803034,-0.005301770405793319
1.6666666666666665,1.0,0.9210526315789473,0.0447312430126295,0.0017069712165422497,0.03777290513717171,-0.0052513666589155406
1.6666666666666665,1.0,0.9473684210526315,0.04773601686525147,0.0017563894749606547,0.040777678989793675,-0.005201948400497136
1.6666666666666665,1.0,0.9736842105263157,0.05074405432714357,0.0018047602639506475,0.04378571645168578,-0.005153577611507143
1.6666666666666665,1.0,1.0,0.053772627674161036,0.0018525533353524002,0.046814289798703244,-0.0051057845401053905
2.0,0.0,0.5,0.0004995004995004995,0.0012895460489357638,-0.006458827307007933,-0.0056687817575726655
2.0,0.0,0.5263157894736842,0.0004995004995004995,0.001589152869102707,-0.006458827307007933,-0.005369174937405722
2.0,0.0,0.5526315789473684,0.0004995004995004995,0.0019205402565961407,-0.006458827307007933,-0.005037787549912288
2.0,0.0,0.5789473684210527,0.0004995004995004995,0.0022784933136287384,-0.006458827307007933,-0.004679834492879691
2.0,0.0,0.6052631578947368,0.0004995004995004995,0.0026571717213795453,-0.006458827307007933,-0.0043011560851288835
2.0,0.0,0.631578947368421,0.0004995004995004995,0.0030500668990128847,-0.006458827307007933,-0.003908260907495544
2.0,0.0,0.6578947368421053,0.0004995004995004995,0.0034501338689614303,-0.006458827307007933,-0.0035081939375469985
2.0,0.0,0.6842105263157895,0.0004995004995004995,0.0038499181787249375,-0.006458827307007933,-0.0031084096277834913
2.0,0.0,0.7105263157894737,0.0004995004995004995,0.004241831799993423,-0.006458827307007933,-0.002716496006515006
2.0,0.0,0.7368421052631579,0.0006266699719057181,0.004618866870678641,-0.006331657834602715,-0.0023394609358297876
2.0,0.0,0.763157894736842,0.0008283767992566852,0.004974775360477076,-0.006129951007251748,-0.001983552446031353
2.0,0.0,0.7894736842105263,0.0011014267313856527,0.005304805540472701,-0.005856901075122781,-0.0016535222660357275
2.0,0.0,0.8157894736842105,0.0014574801513046452,0.005605769665420904,-0.0055008476552037885,-0.0013525581410875247
2.0,0.0,0.8421052631578947,0.0019079839512259906,0.005876387226194614,-0.005050343855282443,-0.0010819405803138152
2.0,0.0,0.868421052631579,0.0024629683267437005,0.006117261432663557,-0.004495359479764732,-0.0008410663738448723
2.0,0.0,0.8947368421052632,0.0031297893315875786,0.00632984919536807,-0.0038285384749208546,-0.0006284786111403588
2.0,0.0,0.9210526315789473,0.00391292016617352,0.006517256937276408,-0.0030454076403349135,-0.00044107086923202057
2.0,0.0,0.9473684210526315,0.004813446930751293,0.006682233677049317,-0.0021448808757571405,-0.000276094129459112
2.0,0.0,0.9736842105263157,0.005830096793507042,0.006828390566361843,-0.0011282310130013911,-0.00012993724014658588
2.0,0.0,1.0,0.006958327806508433,0.006958327806508429,0.0,0.0
2.0,0.05263157894736842,0.5,0.0004995004995004995,0.0012717802326056738,-0.006458827307007933,-0.005686547573902755
2.0,0.05263157894736842,0.5263157894736842,0.0004995004995004995,0.0015618861558071315,-0.006458827307007933,-0.005396441650701298
2.0,0.05263157894736842,0.5526315789473684,0.0004995004995004995,0.0018796140254785398,-0.006458827307007933,-0.005078713781029889
2.0,0.05263157894736842,0.5789473684210527,0.0004995004995004995,0.002218187506491467,-0.006458827307007933,-0.004740140300016961
2.0,0.05263157894736842,0.6052631578947368,0.0004995004995004995,0.0025700389640152415,-0.006458827307007933,-0.004388288842493187
2.0,0.05263157894736842,0.631578947368421,0.0004995004995004995,0.0029267194220716354,-0.006458827307007933,-0.004031608384436794
2.0,0.05263157894736842,0.6578947368421053,0.0004995004995004995,0.0032794843788286924,-0.006458827307007933,-0.0036788434276797365
2.0,0.05263157894736842,0.6842105263157895,0.0005376770113751251,0.003619654494838625,-0.006420650795133308,-0.003338673311669804
2.0,0.05263157894736842,0.7105263157894737,0.0007216279840123389,0.003939566709284252,-0.006236699822496094,-0.0030187610972241766
2.0,0.05263157894736842,0.7368421052631579,0.000986618170003674,0.004233264282824256,-0.005971709636504759,-0.002725063523684173
2.0,0.05263157894736842,0.763157894736842,0.001347654912855835,0.0044972749095931915,-0.005610672893652599,-0.0024610528969152374
2.0,0.05263157894736842,0.7894736842105263,0.0018201403694114771,0.004730367440461684,-0.0051381874370969565,-0.002227960366046745
2.0,0.05263157894736842,0.8157894736842105,0.0024172733464389927,0.00493383873168882,-0.00454105446006944,-0.002024489074819609
2.0,0.05263157894736842,0.8421052631578947,0.0031481859991326928,0.005110384637562702,-0.0038101418073757404,-0.0018479431689457267
2.0,0.05263157894736842,0.868421052631579,0.004017227938605934,0.005263511528763188,-0.002941099867902499,-0.001694816277745241
2.0,0.05263157894736842,0.8947368421052632,0.005024413684874216,0.005397106902809246,-0.0019339141216342176,-0.0015612209036991826
2.0,0.05263157894736842,0.9210526315789473,0.006165258666256286,0.005514830836858237,-0.0007930691402521471,-0.0014434969696501916
2.0,0.05263157894736842,0.9473684210526315,0.007432566913536005,0.005619766800398666,0.00047423910702757213,-0.0013385610061097631
2.0,0.05263157894736842,0.9736842105263157,0.008817203447431018,0.005714723543679324,0.0018588756409225853,-0.0012436042628291046
2.0,0.05263157894736842,1.0,0.01030906729320933,0.005802064246080454,0.0033507394867008967,-0.0011562635604279751
2.0,0.10526315789473684,0.5,0.0004995004995004995,0.0012500188705375603,-0.006458827307007933,-0.005708308935970869
2.0,0.10526315789473684,0.5263157894736842,0.0004995004995004995,0.0015276956212228535,-0.006458827307007933,-0.005430632185285575
2.0,0.10526315789473684,0.5526315789473684,0.0004995004995004995,0.0018271918974632569,-0.006458827307007933,-0.005131135909045172
2.0,0.10526315789473684,0.5789473684210527,0.0004995004995004995,0.002139856298636328,-0.006458827307007933,-0.004818471507872101
2.0,0.10526315789473684,0.6052631578947368,0.0004995004995004995,0.0024559029355266933,-0.006458827307007933,-0.004502424870981736
2.0,0.10526315789473684,0.631578947368421,0.0004995004995004995,0.002765226108125688,-0.006458827307007933,-0.004193101698382741
2.0,0.10526315789473684,0.6578947368421053,0.0005852107495930525,0.0030583817974290895,-0.006373117056915381,-0.0038999460090793393
2.0,0.10526315789473684,0.6842105263157895,0.0008153688306542237,0.0033275807973454224,-0.0061429589758542095,-0.0036307470091630064
2.0,0.10526315789473684,0.7105263157894737,0.0011504079881279653,0.00356798637386017,-0.0058079198183804675,-0.003390341432648259
2.0,0.10526315789473684,0.7368421052631579,0.001610423341447038,0.003777937961563789,-0.005347904465061395,-0.00318038984494464
2.0,0.10526315789473684,0.763157894736842,0.0022134322300561863,0.003958723590472639,-0.004744895576452247,-0.0029996042160357903
2.0,0.10526315789473684,0.7894736842105263,0.0029717994910170393,0.004113704482566897,-0.003986528315491394,-0.0028446233239415317
2.0,0.10526315789473684,0.8157894736842105,0.0038908736336896554,0.0042469657351591064,-0.003067454172818778,-0.0027113620713493224
2.0,0.10526315789473684,0.8421052631578947,0.004969195687166234,0.00436284329887514,-0.0019891321193421995,-0.002595484507633289
2.0,0.10526315789473684,0.868421052631579,0.006200203847860436,0.004465007507428856,-0.0007581239586479972,-0.002493320299079573
2.0,0.10526315789473684,0.8947368421052632,0.007573000410010047,0.0045565174472327495,0.0006146726035016134,-0.0024018103592756794
2.0,0.10526315789473684,0.9210526315789473,0.009075601777760383,0.004640174474866366,0.0021172739712519498,-0.0023181533316420627
2.0,0.10526315789473684,0.9473684210526315,0.010694963680337526,0.0047175779035979505,0.0037366358738290927,-0.0022407499029104784
2.0,0.10526315789473684,0.9736842105263157,0.012419057068495009,0.004790081118116899,0.005460729261986576,-0.00216824668839153
2.0,0.10526315789473684,1.0,0.014236084085613533,0.004859128197076676,0.0072777562791051,-0.002099199609431753
2.0,0.15789473684210525,0.5,0.0004995004995004995,0.0012231651867669782,-0.006458827307007933,-0.005735162619741451
2.0,0.15789473684210525,0.5263157894736842,0.0004995004995004995,0.001484595828717184,-0.006458827307007933,-0.005473731977791245
2.0,0.15789473684210525,0.5526315789473684,0.0004995004995004995,0.0017601904521209102,-0.006458827307007933,-0.005198137354387519
2.0,0.15789473684210525,0.5789473684210527,0.0004995004995004995,0.0020390517918487225,-0.006458827307007933,-0.004919276014659706
2.0,0.15789473684210525,0.6052631578947368,0.0004995004995004995,0.002309874029359298,-0.006458827307007933,-0.004648453777149131
2.0,0.15789473684210525,0.631578947368421,0.0006223467252808176,0.0025625280497546202,-0.006335981081227616,-0.004395799756753809
2.0,0.15789473684210525,0.6578947368421053,0.0008981472546901593,0.0027896356514937985,-0.0060601805518182734,-0.00416869215501463
2.0,0.15789473684210525,0.6842105263157895,0.0013058433655598342,0.002987871548503312,-0.005652484440948599,-0.003970456258005117
2.0,0.15789473684210525,0.7105263157894737,0.0018700875288393739,0.0031576077554869653,-0.00508824027766906,-0.0038007200510214636
2.0,0.15789473684210525,0.7368421052631579,0.0026093531539212213,0.003302117628017743,-0.004348974652587212,-0.003656210178490686
2.0,0.15789473684210525,0.763157894736842,0.003532380394244628,0.0034257895493999078,-0.003425947412263805,-0.003532538257108521
2.0,0.15789473684210525,0.7894736842105263,0.004638026074082219,0.003533040195837938,-0.0023203017324262146,-0.0034252876106704907
2.0,0.15789473684210525,0.8157894736842105,0.0059175908224403445,0.003627779146352833,-0.0010407369840680887,-0.003330548660155596
2.0,0.15789473684210525,0.8421052631578947,0.007357419904884321,0.0037130504101821125,0.0003990920983758875,-0.0032452773963263164
2.0,0.15789473684210525,0.868421052631579,0.008942231308430255,0.003791112933689995,0.001983903501921822,-0.003167214872818434
2.0,0.15789473684210525,0.8947368421052632,0.010656788873217447,0.0038641231681915415,0.0036984610667090134,-0.0030942046383168873
2.0,0.15789473684210525,0.9210526315789473,0.012484827026044618,0.003932917608079717,0.005526499219536185,-0.003025410198428712
2.0,0.15789473684210525,0.9473684210526315,0.014414218600786299,0.00399844712585541,0.0074558907942778654,-0.002959880680653019
2.0,0.15789473684210525,0.9736842105263157,0.01643083555979916,0.004061700113407247,0.009472507753290726,-0.002896627693101182
2.0,0.15789473684210525,1.0,0.018524182160848536,0.004122882095887461,0.011565854354340103,-0.002835445710620968
2.0,0.21052631578947367,0.5,0.0004995004995004995,0.0011899877158734378,-0.006458827307007933,-0.005768340090634991
2.0,0.21052631578947367,0.5263157894736842,0.0004995004995004995,0.0014305590002661752,-0.006458827307007933,-0.005527768806242254
2.0,0.21052631578947367,0.5526315789473684,0.0004995004995004995,0.0016758577130353749,-0.006458827307007933,-0.005282470093473054
2.0,0.21052631578947367,0.5789473684210527,0.0004995004995004995,0.0019135164550940806,-0.006458827307007933,-0.005044811351414349
2.0,0.21052631578947367,0.6052631578947368,0.0006428188556146801,0.002132955733642948,-0.0063155089508937536,-0.004825372072865481
2.0,0.21052631578947367,0.631578947368421,0.0009593717393931225,0.002327309515955748,-0.0059989560671153104,-0.0046310182905526815
2.0,0.21052631578947367,0.6578947368421053,0.001436621694651796,0.0024945775469128765,-0.005521706111856637,-0.004463750259595552
2.0,0.21052631578947367,0.6842105263157895,0.0021027784493131713,0.002636809585775414,-0.004855549357195262,-0.004321518220733015
2.0,0.21052631578947367,0.7105263157894737,0.002974492611277353,0.002758097983003198,-0.00398383519523108,-0.004200229823505231
2.0,0.21052631578947367,0.7368421052631579,0.004054574205065949,0.0028629621627869134,-0.0029037536014424846,-0.0040953656437215154
2.0,0.21052631578947367,0.763157894736842,0.005333925775463683,0.0029554639346132724,-0.0016244020310447506,-0.0040028638718951565
2.0,0.21052631578947367,0.7894736842105263,0.0067967902805802505,0.0030387745408086003,-0.00016153752592818274,-0.0039195532656998286
2.0,0.21052631578947367,0.8157894736842105,0.008424849170705512,0.003115205398449093,0.0014665213641970789,-0.003843122408059336
2.0,0.21052631578947367,0.8421052631578947,0.010198662249160058,0.00318641870688865,0.0032403344426516247,-0.003771909099619779
2.0,0.21052631578947367,0.868421052631579,0.01210090177885952,0.0032536642511557957,0.005142573972351086,-0.003704663555352633
2.0,0.21052631578947367,0.8947368421052632,0.014114890161658553,0.0033177555617644864,0.007156562355150119,-0.0036405722447439425
2.0,0.21052631578947367,0.9210526315789473,0.016225017014812004,0.003379661580588448,0.00926668920830357,-0.003578666225919981
2.0,0.21052631578947367,0.9473684210526315,0.01842140008885651,0.003439271342298917,0.011463072282348077,-0.003519056464209512
2.0,0.21052631578947367,0.9736842105263157,0.02068987635119056,0.0034976009950448373,0.013731548544682125,-0.0034607268114635915
2.0,0.21052631578947367,1.0,0.023023362873201288,0.003554323620516293,0.016065035066692854,-0.0034040041859921357
2.0,0.2631578947368421,0.5,0.0004995004995004995,0.001149349884337625,-0.006458827307007933,-0.005808977922170804
2.0,0.2631578947368421,0.5263157894736842,0.0004995004995004995,0.0013641860583949005,-0.006458827307007933,-0.005594141748113528
2.0,0.2631578947368421,0.5526315789473684,0.0004995004995004995,0.001573741910591123,-0.006458827307007933,-0.005384585895917306
2.0,0.2631578947368421,0.5789473684210527,0.0006419758097949261,0.001766853360892611,-0.006316351996713507,-0.005191474445615818
2.0,0.2631578947368421,0.6052631578947368,0.0009893702197496502,0.0019369412876646124,-0.005968957586758783,-0.005021386518843816
2.0,0.2631578947368421,0.631578947368421,0.0015265173243700096,0.002082781864849189,-0.005431810482138423,-0.00487554594165924
2.0,0.2631578947368421,0.6578947368421053,0.002284360776301111,0.0022071650178818476,-0.004673967030207322,-0.004751162788626581
2.0,0.2631578947368421,0.6842105263157895,0.0032761126064156333,0.0023142522193472393,-0.0036822152000928,-0.00464407558716119
2.0,0.2631578947368421,0.7105263157894737,0.004497147291026347,0.0024082052812695377,-0.002461180515482086,-0.004550122525238891
2.0,0.2631578947368421,0.7368421052631579,0.005931069327324451,0.0024924600754238496,-0.001027258479183982,-0.004465867731084579
2.0,0.2631578947368421,0.763157894736842,0.007556181624331306,0.0025693631752798014,0.0005978538178228725,-0.004388964631228627
2.0,0.2631578947368421,0.7894736842105263,0.00935038271450471,0.002640785649007966,0.0023920549079962765,-0.004317542157500463
2.0,0.2631578947368421,0.8157894736842105,0.011291510139189002,0.002707927633788649,0.0043331823326805685,-0.00425040017271978
2.0,0.2631578947368421,0.8421052631578947,0.013361158248821205,0.00277197007871638,0.0064028304423127715,-0.004186357727792049
2.0,0.2631578947368421,0.868421052631579,0.01554106569969013,0.0028331390768499927,0.008582737893181697,-0.004125188729658436
2.0,0.2631578947368421,0.8947368421052632,0.01781781098422619,0.002892310966293678,0.010859483177717757,-0.004066016840214751
2.0,0.2631578947368421,0.9210526315789473,0.020175239846636592,0.002949498946668622,0.013216912040128159,-0.004008828859839807
2.0,0.2631578947368421,0.9473684210526315,0.02260552808855182,0.0030052137743070764,0.015647200282043385,-0.0039531140322013525
2.0,0.2631578947368421,0.9736842105263157,0.025097341058570043,0.003059464447404818,0.01813901325206161,-0.003898863359103611
2.0,0.2631578947368421,1.0,0.02763967296126935,0.003112900650893952,0.020681345154760916,-0.003845427155614477
2.0,0.3157894736842105,0.5,0.0004995004995004995,0.0011007579966074825,-0.006458827307007933,-0.005857569809900947
2.0,0.3157894736842105,0.5263157894736842,0.0004995004995004995,0.0012861246894435015,-0.006458827307007933,-0.005672203117064928
2.0,0.3157894736842105,0.5526315789473684,0.0006179941740590673,0.001458530065159075,-0.0063403336324493655,-0.005499797741349354
2.0,0.3157894736842105,0.5789473684210527,0.0009812708639016414,0.001611043027477392,-0.005977056942606792,-0.005347284779031037
2.0,0.3157894736842105,0.6052631578947368,0.0015622175310699479,0.0017425115127800953,-0.005396110275438485,-0.005215816293728333
2.0,0.3157894736842105,0.631578947368421,0.002394422970377328,0.0018555499045547642,-0.004563904836131105,-0.005102777901953665
2.0,0.3157894736842105,0.6578947368421053,0.00348713669616952,0.0019540645161946583,-0.003471191110338913,-0.0050042632903137705
2.0,0.3157894736842105,0.6842105263157895,0.004828517641754156,0.002041540078243722,-0.0021298101647542773,-0.004916787728264707
2.0,0.3157894736842105,0.7105263157894737,0.0063954743805624825,0.002120801845813838,-0.0005628534259459507,-0.00483752596069459
2.0,0.3157894736842105,0.7368421052631579,0.008161458375923214,0.0021938759339761673,0.0012031305694147811,-0.004764451872532261
2.0,0.3157894736842105,0.763157894736842,0.010101546991936546,0.0022621523365179185,0.003143219185428113,-0.00469617546999051
2.0,0.3157894736842105,0.7894736842105263,0.012191616796602998,0.0023266700460405345,0.0052332889900945645,-0.004631657760467894
2.0,0.3157894736842105,0.8157894736842105,0.014411642188988468,0.0023880681293807914,0.007453314382480035,-0.004570259677127637
2.0,0.3157894736842105,0.8421052631578947,0.01674223059649444,0.002447223887580098,0.009783902789986008,-0.004511103918928331
2.0,0.3157894736842105,0.868421052631579,0.01916950979557061,0.0025041524679420375,0.012211181989062177,-0.004454175338566391
2.0,0.3157894736842105,0.8947368421052632,0.02168067435480264,0.0025592554972870656,0.014722346548294206,-0.004399072309221363
2.0,0.3157894736842105,0.9210526315789473,0.024260498239396813,0.002612889002111178,0.01730217043288838,-0.00434543880439725
2.0,0.3157894736842105,0.9473684210526315,0.026898157824489205,0.0026649417062612956,0.019939830017980772,-0.004293386100247133
2.0,0.3157894736842105,0.9736842105263157,0.029588769262202295,0.002716089424992169,0.022630441455693862,-0.00424223838151626
2.0,0.3157894736842105,1.0,0.032319015922917034,0.0027658825946440977,0.0253606881164086,-0.004192445211864331
2.0,0.3684210526315789,0.5,0.0004995004995004995,0.00104524860650813,-0.006458827307007933,-0.005913079200000299
2.0,0.3684210526315789,0.5263157894736842,0.0005730614222313404,0.0012007462004279402,-0.0063852663842770925,-0.005757581606080489
2.0,0.3684210526315789,0.5526315789473684,0.0009328326148890195,0.0013403250893611772,-0.0060254951916194135,-0.005618002717147252
2.0,0.3684210526315789,0.5789473684210527,0.0015357253190117835,0.001462005242917207,-0.005422602487496649,-0.005496322563591222
2.0,0.3684210526315789,0.6052631578947368,0.0024192919084102503,0.0015677825150794905,-0.004539035898098183,-0.005390545291428938
2.0,0.3684210526315789,0.631578947368421,0.0035894759283195037,0.0016608701631908229,-0.0033688518781889295,-0.005297457643317606
2.0,0.3684210526315789,0.6578947368421053,0.005027936607766405,0.0017442454081089843,-0.001930391198742028,-0.005214082398399445
2.0,0.3684210526315789,0.6842105263157895,0.006705856102042465,0.0018203373170227514,-0.00025247170446596797,-0.005137990489485678
2.0,0.3684210526315789,0.7105263157894737,0.008592529950665872,0.001890740115123771,0.001634202144157439,-0.005067587691384658
2.0,0.3684210526315789,0.7368421052631579,0.010660082353067861,0.0019567137239496655,0.0037017545465594277,-0.005001614082558763
2.0,0.3684210526315789,0.763157894736842,0.012883124369302487,0.002019128250465115,0.005924796562794054,-0.004939199556043314
2.0,0.3684210526315789,0.7894736842105263,0.015238711359587997,0.0020786319393108115,0.008280383553079564,-0.004879695867197617
2.0,0.3684210526315789,0.8157894736842105,0.01770858342931144,0.0021357841762662698,0.010750255622803007,-0.004822543630242159
2.0,0.3684210526315789,0.8421052631578947,0.020276982164350234,0.0021907917189572905,0.0133186543578418,-0.004767536087551138
2.0,0.3684210526315789,0.868421052631579,0.022927808085406565,0.0022438627780655674,0.01596948027889813,-0.004714465028442862
2.0,0.3684210526315789,0.8947368421052632,0.025647417169588287,0.0022954836575394245,0.018689089363079853,-0.004662844148969005
2.0,0.3684210526315789,0.9210526315789473,0.028429718905046617,0.0023457074494298595,0.021471391098538184,-0.004612620357078569
2.0,0.3684210526315789,0.9473684210526315,0.031255729584972004,0.002394583708299417,0.02429740177846357,-0.004563744098209012
2.0,0.3684210526315789,0.9736842105263157,0.034125404677299104,0.0024423798285660835,0.02716707687079067,-0.004515947977942345
2.0,0.3684210526315789,1.0,0.03703105552267636,0.0024889138892620756,0.030072727716167928,-0.004469413917246354
2.0,0.42105263157894735,0.5,0.0005139351469934982,0.0009861032118226502,-0.006444392659514935,-0.005972224594685779
2.0,0.42105263157894735,0.5263157894736842,0.0008475955698386687,0.0011153791028473902,-0.006110732236669764,-0.005842948703661039
2.0,0.42105263157894735,0.5526315789473684,0.0014458947828752814,0.0012300112565001868,-0.005512433023633152,-0.005728316550008242
2.0,0.42105263157894735,0.5789473684210527,0.0023531396727389203,0.0013308506376262148,-0.0046051881337695125,-0.005627477168882214
2.0,0.42105263157894735,0.6052631578947368,0.003574019591601558,0.001420334088435147,-0.003384308214906875,-0.005537993718073282
2.0,0.42105263157894735,0.631578947368421,0.005084735839595971,0.0015009554460122445,-0.0018735919669124624,-0.005457372360496184
2.0,0.42105263157894735,0.6578947368421053,0.00685143475604654,0.0015747289909181495,-0.00010689305046189361,-0.005383598815590279
2.0,0.42105263157894735,0.6842105263157895,0.008839530823200163,0.0016431590994755926,0.0018812030166917293,-0.005315168707032836
2.0,0.42105263157894735,0.7105263157894737,0.011017959682592626,0.0017073000322611945,0.004059631876084192,-0.005251027774247234
2.0,0.42105263157894735,0.7368421052631579,0.013359028835163517,0.0017679657538271505,0.0064007010286550835,-0.005190362052681278
2.0,0.42105263157894735,0.763157894736842,0.01583904170650057,0.001825728511522228,0.008880713899992138,-0.005132599294986201
2.0,0.42105263157894735,0.7894736842105263,0.018437591398666436,0.0018810376937580804,0.011479263592158003,-0.005077290112750349
2.0,0.42105263157894735,0.8157894736842105,0.02113502828241471,0.0019342209094986695,0.014176700475906277,-0.005024106897009759
2.0,0.42105263157894735,0.8421052631578947,0.02391999500671408,0.001985698480542574,0.016961667200205647,-0.004972629325965854
2.0,0.42105263157894735,0.868421052631579,0.02677304558472323,0.0020354639214666495,0.019814717778214797,-0.004922863885041779
2.0,0.42105263157894735,0.8947368421052632,0.029689427242452444,0.0020836520318335363,0.02273109943594401,-0.004874675774674892
2.0,0.42105263157894735,0.9210526315789473,0.032652708218733464,0.0021307527230090472,0.02569438041222503,-0.004827575083499382
2.0,0.42105263157894735,0.9473684210526315,0.03565589249378773,0.002176546953910113,0.028697564687279294,-0.004781780852598316
2.0,0.42105263157894735,0.9736842105263157,0.03868913805188359,0.0022211786870710527,0.03173081024537516,-0.004737149119437376
2.0,0.42105263157894735,1.0,0.04175100048949266,0.0022647080814660937,0.03479267268298422,-0.004693619725042335
2.0,0.47368421052631576,0.5,0.0007353637146087109,0.0009279653781294882,-0.006222964091899722,-0.006030362428378941
2.0,0.47368421052631576,0.5263157894736842,0.001299065208580195,0.0010368330216397133,-0.005659262597928238,-0.005921494784868715
2.0,0.47368421052631576,0.5526315789473684,0.0021982692532443275,0.0011339622348267757,-0.004760058553264106,-0.005824365571681653
2.0,0.47368421052631576,0.5789473684210527,0.0034401150715186414,0.0012208204632022496,-0.003518212734989792,-0.00573750734330618
2.0,0.47368421052631576,0.6052631578947368,0.00499687472497983,0.0012993730572026946,-0.0019614530815286035,-0.0056589547493057345
2.0,0.47368421052631576,0.631578947368421,0.006829726827261105,0.001371411582321289,-0.0001286009792473286,-0.00558691622418714
2.0,0.47368421052631576,0.6578947368421053,0.008899482107078143,0.0014382121965260746,0.0019411543005697102,-0.0055201156099823545
2.0,0.47368421052631576,0.6842105263157895,0.011172521614635413,0.0015008060793130712,0.00421419380812698,-0.005457521727195358
2.0,0.47368421052631576,0.7105263157894737,0.013617548512458496,0.0015599159769300462,0.006659220705950063,-0.005398411829578382
2.0,0.47368421052631576,0.7368421052631579,0.016209815706218857,0.0016160966848068903,0.009251487899710423,-0.005342231121701539
2.0,0.47368421052631576,0.763157894736842,0.018926616008733826,0.0016698862628946212,0.011968288202225393,-0.005288441543613808
2.0,0.47368421052631576,0.7894736842105263,0.021748449892576946,0.0017214593336164097,0.014790122086068513,-0.005236868472892019
2.0,0.47368421052631576,0.8157894736842105,0.024658371626744974,0.0017712193626424671,0.01770004382023654,-0.0051871084438659615
2.0,0.47368421052631576,0.8421052631578947,0.027641187018980135,0.0018192870549447902,0.0206828592124717,-0.005139040751563639
2.0,0.47368421052631576,0.868421052631579,0.03068603887123348,0.0018657585513672333,0.023727711064725047,-0.005092569255141195
2.0,0.47368421052631576,0.8947368421052632,0.033777364955318995,0.001911077508432201,0.02681903714881056,-0.005047250298076228
2.0,0.47368421052631576,0.9210526315789473,0.036911515305786326,0.001955071176084258,0.029953187499277893,-0.0050032566304241705
2.0,0.47368421052631576,0.9473684210526315,0.04007165422241424,0.001997831986146438,0.03311332641590581,-0.004960495820361991
2.0,0.47368421052631576,0.9736842105263157,0.04326526277344227,0.0020397069835768993,0.03630693496693384,-0.00491862082293153
2.0,0.47368421052631576,1.0,0.046469305633465505,0.002080402085243562,0.039510977826957075,-0.004877925721264867
2.0,0.5263157894736842,0.5,0.0011091661472271454,0.0008747036133310012,-0.005849161659281288,-0.006083624193177427
2.0,0.5263157894736842,0.5263157894736842,0.001964966134270367,0.0009685362891536013,-0.004993361672238066,-0.005989791517354828
2.0,0.5263157894736842,0.5526315789473684,0.0031947970677464205,0.00105325313950057,-0.0037635307387620127,-0.005905074667007858
2.0,0.5263157894736842,0.5789473684210527,0.004769035371659316,0.0011302012107315923,-0.0021892924348491175,-0.005828126595776837
2.0,0.5263157894736842,0.6052631578947368,0.00664369788388988,0.0012008043629388085,-0.00031462992261855303,-0.005757523443569621
2.0,0.5263157894736842,0.631578947368421,0.008775495120292845,0.001266283794628726,0.0018171673137844114,-0.005692044011879702
2.0,0.5263157894736842,0.6578947368421053,0.01112587186815086,0.0013275437129317627,0.004167544061642426,-0.005630784093576666
2.0,0.5263157894736842,0.6842105263157895,0.013661680491308725,0.0013853175643495825,0.006703352684800292,-0.0055730102421588466
2.0,0.5263157894736842,0.7105263157894737,0.016354634431848685,0.0014401430386493945,0.009396306625340252,-0.005518184767859034
2.0,0.5263157894736842,0.7368421052631579,0.019179890638112665,0.00149241899870771,0.012221562831604232,-0.005465908807800719
2.0,0.5263157894736842,0.763157894736842,0.02211622430193953,0.001542501667460732,0.015157896495431096,-0.005415826139047697
2.0,0.5263157894736842,0.7894736842105263,0.0251454899028436,0.0015908136385497475,0.018187162096335165,-0.005367514167958681
2.0,0.5263157894736842,0.8157894736842105,0.028250194249828386,0.0016373185459356218,0.021291866443319953,-0.005321009260572807
