phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
1.7999999999999998,0.4,0.725,0.016635045089240696,0.00037183639716552715,0.03080563905415051,0.001239454658200452
1.7999999999999998,0.4,0.75,0.018045200204836603,0.0003878181189458132,0.033417037416367014,0.001292727064942035
1.7999999999999998,0.4,0.775,0.01947010413455457,0.00040352624092720627,0.036055748397331236,0.0013450874730212524
1.7999999999999998,0.4,0.8,0.02090945833384563,0.00041896947385938185,0.038721219136768896,0.001396564917733887
1.7999999999999998,0.4,0.825,0.02235818769357394,0.000434177401009773,0.04140405128443577,0.0014472580122618741
1.7999999999999998,0.4,0.8500000000000001,0.023811638988308473,0.0004491659200938001,0.04409562775621461,0.0014972197468589323
1.7999999999999998,0.4,0.875,0.025277361909102413,0.0004639128457319965,0.04680992946146108,0.0015463761721882633
1.7999999999999998,0.4,0.9,0.026744241459038486,0.0004784345214251052,0.049526373072586075,0.0015947817675663002
1.7999999999999998,0.4,0.925,0.02821244596673323,0.0004927261639300099,0.052245270309299624,0.0016424205905022401
1.7999999999999998,0.4,0.95,0.02967667757764697,0.0005067896526649859,0.05495681032995242,0.0016892988961238046
1.7999999999999998,0.4,0.9750000000000001,0.031151276760764915,0.0005207594647889109,0.05768754955843024,0.0017358649631223735
1.7999999999999998,0.4,1.0,0.03261302206956402,0.0005344236079199519,0.06039448531618764,0.0017814121467590585
1.7999999999999998,0.45,0.5,0.005776155071326783,0.0002100625758439752,0.010696583465419893,0.0007002085861463159
1.7999999999999998,0.45,0.525,0.006904321741219934,0.00022799790328954043,0.01278578100225914,0.0007599930109697522
1.7999999999999998,0.45,0.55,0.008091620811209843,0.00024565688415198553,0.014984482983721932,0.0008188562805429127
1.7999999999999998,0.45,0.575,0.009330958925906178,0.00026300534590532247,0.017279553566492915,0.0008766844863751003
1.7999999999999998,0.45,0.6,0.010616199273543764,0.00028004795993414873,0.019659628284340307,0.0009334931998443638
1.7999999999999998,0.45,0.625,0.01194045320445558,0.00029677286045884615,0.02211195037862146,0.0009892428683432705
1.7999999999999998,0.45,0.65,0.013298545537217285,0.00031319782365213405,0.024626936180032064,0.0010439927457706543
1.7999999999999998,0.45,0.675,0.014686682423093273,0.00032932739735026833,0.027197560042765516,0.0010977579917697518
1.7999999999999998,0.45,0.7,0.01609886208103901,0.0003451699567157038,0.029812707557480236,0.0011505665233686744
1.7999999999999998,0.45,0.725,0.01753407188546481,0.00036073175372609205,0.032470503491603485,0.0012024391809046394
1.7999999999999998,0.45,0.75,0.018985620806401145,0.00037601301110493036,0.035158557048896324,0.001253376706942399
1.7999999999999998,0.45,0.775,0.02044945847929,0.0003910595486791387,0.03786936755425266,0.0013035318338129108
1.7999999999999998,0.45,0.8,0.021927148287227905,0.00040583456267106864,0.040605830161565576,0.0013527818844785847
1.7999999999999998,0.45,0.825,0.023413794356703984,0.0004204083324107845,0.04335887843839964,0.001401361121279746
1.7999999999999998,0.45,0.8500000000000001,0.024908898561515142,0.00043473660035803593,0.04612758992886322,0.0014491220209769233
1.7999999999999998,0.45,0.875,0.02640696184161597,0.0004488395116028091,0.04890178118841714,0.001496131734821847
1.7999999999999998,0.45,0.9,0.027907656163104904,0.0004627218712481038,0.0516808447469279,0.0015424062815561153
1.7999999999999998,0.45,0.925,0.029409351936899676,0.0004763618875414964,0.0544617628469094,0.0015878730243419543
1.7999999999999998,0.45,0.95,0.030904103037180733,0.0004898804587922104,0.05722982044041718,0.00163293494315744
1.7999999999999998,0.45,0.9750000000000001,0.032410409166213794,0.0005031799721911319,0.06001927623590796,0.0016772666942520265
1.7999999999999998,0.45,1.0,0.03390530251783828,0.0005162617765356687,0.06278759725850898,0.0017208727353800288
1.7999999999999998,0.5,0.5,0.006255849992825118,0.00020611824463339173,0.011584907394120592,0.000687060815444432
1.7999999999999998,0.5,0.525,0.007435483593848958,0.00022329534456296197,0.013769414062683259,0.0007443178152208513
1.7999999999999998,0.5,0.55,0.008673750876621224,0.00024021854336314495,0.01606250162337264,0.0008007284778170196
1.7999999999999998,0.5,0.575,0.00996255241452264,0.00025685312136152085,0.018449171138004893,0.0008561770712688158
1.7999999999999998,0.5,0.6,0.011296127476499326,0.0002731953666238469,0.020918754586109874,0.0009106512221997387
1.7999999999999998,0.5,0.625,0.01266749298870655,0.00028923506955108374,0.0234583203494566,0.0009641168987555473
1.7999999999999998,0.5,0.65,0.014072176415642065,0.0003049784786053959,0.026059585954892828,0.0010165949291898284
1.7999999999999998,0.5,0.675,0.015504355268024107,0.00032043660890263497,0.02871176901485986,0.0010681220306799002
1.7999999999999998,0.5,0.7,0.016959978188669164,0.0003356231442608746,0.03140736701605534,0.0011187438160144957
1.7999999999999998,0.5,0.725,0.01843684933412549,0.0003505413133412284,0.034142313581717425,0.0011684710471263904
1.7999999999999998,0.5,0.75,0.019928292247902688,0.0003652224645638814,0.03690424490353322,0.0012174082200925806
1.7999999999999998,0.5,0.775,0.02143447651446391,0.0003796041857836844,0.039693475026806854,0.0012653472932759265
1.7999999999999998,0.5,0.8,0.02295018027516592,0.0003938056895612873,0.04250033384294806,0.001312685645114695
1.7999999999999998,0.5,0.825,0.024472372294180995,0.00040775935433472367,0.045319207952294584,0.0013591978675453339
1.7999999999999998,0.5,0.8500000000000001,0.026002420436654974,0.0004214835721579974,0.04815263043844599,0.0014049452700231743
1.7999999999999998,0.5,0.875,0.027533866741607082,0.0004349890778117848,0.05098864211444514,0.0014499636367818955
1.7999999999999998,0.5,0.9,0.02906844837689364,0.0004482624034173427,0.0538304599578638,0.0014942080772155043
1.7999999999999998,0.5,0.925,0.03060191668515229,0.0004613671676228336,0.05667021608480885,0.0015378906392552747
1.7999999999999998,0.5,0.95,0.032130772966271065,0.00047430934448898786,0.05950143142080446,0.0015810312686449215
1.7999999999999998,0.5,0.9750000000000001,0.03366171131599144,0.0004869608038822066,0.0623365024402752,0.001623202826587719
1.7999999999999998,0.5,1.0,0.0351893800319319,0.0004995734397805104,0.06516551858252,0.0016652450191661753
1.7999999999999998,0.55,0.5,0.006745342840483738,0.00020253657811919516,0.01249137563052544,0.0006751219270797237
1.7999999999999998,0.55,0.525,0.00797623958013487,0.0002190145551199257,0.014770814037286797,0.000730048517154262
1.7999999999999998,0.55,0.55,0.009264511663477965,0.0002352546554052344,0.017156503080514755,0.0007841821847483964
1.7999999999999998,0.55,0.575,0.010602529140932009,0.00025122368830386997,0.019634313223948166,0.0008374122944617621
1.7999999999999998,0.55,0.6,0.011983236540315769,0.0002669161594422045,0.022191178778362547,0.0008897205316931428
1.7999999999999998,0.55,0.625,0.013400800203308553,0.00028232387318479965,0.024816296672793666,0.0009410795777674787
1.7999999999999998,0.55,0.65,0.014850359016229029,0.0002974488792222406,0.027500664844868815,0.000991496264966534
1.7999999999999998,0.55,0.675,0.016327385527800203,0.00031229692056454565,0.030235899125556655,0.0010409897366852696
1.7999999999999998,0.55,0.7,0.01782482859664677,0.0003268839475580362,0.03300894184564459,0.001089613161237066
1.7999999999999998,0.55,0.725,0.019342306627075492,0.00034120391930897166,0.0358190863464426,0.0011373464025632406
1.7999999999999998,0.55,0.75,0.020874057088370687,0.0003552783958111737,0.03865566127477509,0.0011842613266679538
1.7999999999999998,0.55,0.775,0.02241623991803771,0.00036910163379602824,0.04151155540381313,0.0012303387926069676
1.7999999999999998,0.55,0.8,0.02396960477046007,0.0003827226669497355,0.04438815698240531,0.0012757422428975474
1.7999999999999998,0.55,0.825,0.02553123805679373,0.0003961079883751,0.047280070475704275,0.0013203599907376069
1.7999999999999998,0.55,0.8500000000000001,0.027093998608907363,0.00040927029369256895,0.05017407149826934,0.0013642343563566998
1.7999999999999998,0.55,0.875,0.02865929285559256,0.0004222051334086502,0.05307276454792797,0.0014073505104853997
1.7999999999999998,0.55,0.9,0.030226751325598416,0.0004349592641511356,0.055975465418751404,0.001449864294355194
1.7999999999999998,0.55,0.925,0.031788870253436824,0.00044755921148925844,0.05886827824888893,0.0014918641586210606
1.7999999999999998,0.55,0.95,0.03335323044677756,0.0004598672296405292,0.06176524157077005,0.0015328909451405508
1.7999999999999998,0.55,0.9750000000000001,0.03490441982626853,0.0004721329218420735,0.06463781449707241,0.001573776625976517
1.7999999999999998,0.55,1.0,0.036458756208772355,0.0004840917267109049,0.0675162152086815,0.0016136393570465456
1.7999999999999998,0.6000000000000001,0.5,0.007244354649109561,0.00019926364473746988,0.013415471572425114,0.0006642121491412866
1.7999999999999998,0.6000000000000001,0.525,0.008525796451034916,0.00021509490903673484,0.015788511946360956,0.0007169830302173679
1.7999999999999998,0.6000000000000001,0.55,0.009863576345469445,0.00023071056025730988,0.018265882121239713,0.000769035200960114
1.7999999999999998,0.6000000000000001,0.575,0.011249620622718693,0.0002460670257234525,0.0208326307828124,0.0008202234192983553
1.7999999999999998,0.6000000000000001,0.6,0.012677723479750458,0.00026115138717797327,0.023477265703241615,0.0008705046243021475
1.7999999999999998,0.6000000000000001,0.625,0.014141536416754306,0.0002759643369753059,0.02618803040139698,0.000919881124172237
1.7999999999999998,0.6000000000000001,0.65,0.01563534997792132,0.00029051227447901513,0.02895435181096581,0.0009683742497621876
1.7999999999999998,0.6000000000000001,0.675,0.017154714880971332,0.00030478779932172333,0.031767990520318604,0.0010159593337576447
1.7999999999999998,0.6000000000000001,0.7,0.01869358352312037,0.00031880267580192725,0.03461774726504128,0.0010626755899725497
1.7999999999999998,0.6000000000000001,0.725,0.02025120251620416,0.00033259134212871677,0.0375022268818693,0.001108637814387977
1.7999999999999998,0.6000000000000001,0.75,0.0218228527454418,0.00034610577389802475,0.040412690269363324,0.001153685923926429
1.7999999999999998,0.6000000000000001,0.775,0.023404603218081806,0.0003593995792158416,0.04334185781132156,0.0011979986171763914
1.7999999999999998,0.6000000000000001,0.8,0.02499146409292049,0.0003724828692404433,0.04628048906109526,0.0012416095936628126
1.7999999999999998,0.6000000000000001,0.825,0.026588323979282562,0.0003853368750911764,0.049237636998910844,0.001284456294334654
1.7999999999999998,0.6000000000000001,0.8500000000000001,0.02818457137884311,0.000397962841520584,0.0521936507019987,0.0013265428708892908
1.7999999999999998,0.6000000000000001,0.875,0.029783315352537212,0.00041042127178292847,0.05515428769068285,0.0013680709864568484
1.7999999999999998,0.6000000000000001,0.9,0.031381357417237056,0.00042269968397203576,0.058113624848193546,0.001408999066803955
1.7999999999999998,0.6000000000000001,0.925,0.03296962067562538,0.0004347085765169895,0.06105485310519003,0.0014490287681146342
1.7999999999999998,0.6000000000000001,0.95,0.03456712343278544,0.00044664332019350494,0.06401319154617038,0.0014888112867467022
1.7999999999999998,0.6000000000000001,0.9750000000000001,0.03615376581822304,0.00045826754762295804,0.0669514181878286,0.0015275587601107198
1.7999999999999998,0.6000000000000001,1.0,0.03773224208493856,0.0004698726933402027,0.06987452238839398,0.0015662427121557266
1.7999999999999998,0.65,0.5,0.007752281835079635,0.0001962593732564246,0.014356077472369696,0.0006541979108781276
1.7999999999999998,0.65,0.525,0.009083823891373365,0.00021150105665636545,0.016821896095135867,0.0007050035222948809
1.7999999999999998,0.65,0.55,0.01047002814406986,0.0002265263654158974,0.019388941007536784,0.0007550878848940209
1.7999999999999998,0.65,0.575,0.011903991104632368,0.00024131522271467063,0.022044427971541436,0.0008043840761096785
1.7999999999999998,0.65,0.6,0.013378586501412208,0.0002558442576850324,0.024775160187800446,0.00085281419312359
1.7999999999999998,0.65,0.625,0.014886673912169567,0.0002701069878117021,0.02756791465216606,0.0009003566273755401
1.7999999999999998,0.65,0.65,0.01642472436672742,0.0002841130207460571,0.030416156234681142,0.0009470434047108136
1.7999999999999998,0.65,0.675,0.017985930897243072,0.00029786441828806635,0.033307279439341426,0.0009928813982963568
1.7999999999999998,0.65,0.7,0.019567184003631135,0.0003113488955728158,0.03623552593265674,0.0010378296591778671
1.7999999999999998,0.65,0.725,0.021163763978158265,0.00032462106988858036,0.039192155515125615,0.001082070243818327
1.7999999999999998,0.65,0.75,0.022772773072564936,0.00033762901537173377,0.042171801986270865,0.001125430067438581
1.7999999999999998,0.65,0.775,0.024391148891882777,0.00035040623747258244,0.045168794244315205,0.0011680208210539818
1.7999999999999998,0.65,0.8,0.026014594770665457,0.0003629853342308533,0.04817517550142825,0.001209951158127897
1.7999999999999998,0.65,0.825,0.0276443932478504,0.00037535290714401796,0.05119332082971062,0.0012511764110215836
1.7999999999999998,0.65,0.8500000000000001,0.029274218822891416,0.0003875430655596431,0.05421151633934124,0.0012918102989850062
1.7999999999999998,0.65,0.875,0.03090473717027667,0.0003995244282164869,0.057230994760964965,0.0013317482142775916
1.7999999999999998,0.65,0.9,0.03252917278049968,0.0004112495583102151,0.06023920885495761,0.0013708320407973566
1.7999999999999998,0.65,0.925,0.034156289726878605,0.0004229008149090325,0.06325238838636145,0.0014096696024614413
1.7999999999999998,0.65,0.95,0.03576735977134777,0.0004342425781219165,0.06623585143328999,0.0014474755888040562
1.7999999999999998,0.65,0.9750000000000001,0.03738447791043385,0.0004455647904647073,0.06923051465783137,0.0014852163693145092
1.7999999999999998,0.65,1.0,0.03899143000850908,0.0004566400603600016,0.07220635188086144,0.0015221340243493627
1.7999999999999998,0.7000000000000001,0.5,0.008268473732381031,0.00019349362335000148,0.015311988393298209,0.0006449787446157724
1.7999999999999998,0.7000000000000001,0.525,0.00964950220228873,0.00020818295445004356,0.01786944852275691,0.0006939431816931302
1.7999999999999998,0.7000000000000001,0.55,0.011084368958437304,0.0002226670997894197,0.020526609182291308,0.0007422236662925732
1.7999999999999998,0.7000000000000001,0.575,0.012565376087558656,0.00023692035204157038,0.023269214976960495,0.0007897345075651818
1.7999999999999998,0.7000000000000001,0.6,0.014084917088806381,0.0002509296221582148,0.026083179794085982,0.0008364320751547244
1.7999999999999998,0.7000000000000001,0.625,0.015636912825165616,0.00026468175818122414,0.028957245972529314,0.0008822725295109244
1.7999999999999998,0.7000000000000001,0.65,0.017218371963539862,0.00027817249211739515,0.031885874006556625,0.0009272416444019976
1.7999999999999998,0.7000000000000001,0.675,0.018819469958314093,0.00029143958393798103,0.0348508702931786,0.0009714652857185254
1.7999999999999998,0.7000000000000001,0.7,0.02044092163076272,0.00030444350049245764,0.037853558575498436,0.0010148116792000148
1.7999999999999998,0.7000000000000001,0.725,0.02207723290383129,0.00031723086326059777,0.04088376463675114,0.0010574362271248499
1.7999999999999998,0.7000000000000001,0.75,0.023721695613421214,0.00032977358303715073,0.04392906595083891,0.0010992453009845908
1.7999999999999998,0.7000000000000001,0.775,0.025377328579596473,0.0003420963424830483,0.04699505292530985,0.0011403211776402564
1.7999999999999998,0.7000000000000001,0.8,0.02703616871306556,0.0003542165127492078,0.05006697909856215,0.0011807217629733412
1.7999999999999998,0.7000000000000001,0.825,0.028699318386468463,0.0003661387263700609,0.05314688590140201,0.0012204625016695133
1.7999999999999998,0.7000000000000001,0.8500000000000001,0.03036155931225434,0.0003778484246432931,0.056225109838484603,0.0012594948690427103
1.7999999999999998,0.7000000000000001,0.875,0.0320205927762816,0.00038932467273712374,0.05929739403193484,0.0012977490561791505
1.7999999999999998,0.7000000000000001,0.9,0.033675707541426375,0.00040071774992747,0.06236242137567498,0.0013357260526435002
1.7999999999999998,0.7000000000000001,0.925,0.035330697645045796,0.0004118067912068013,0.0654272178660643,0.0013726895727597943
1.7999999999999998,0.7000000000000001,0.95,0.03697954181734573,0.0004228636396590694,0.06848063300233517,0.0014095458657568034
1.7999999999999998,0.7000000000000001,0.9750000000000001,0.038617845262876364,0.00043367406608415155,0.07151452827543156,0.0014455807101795707
1.7999999999999998,0.7000000000000001,1.0,0.04024881622226895,0.00044426248492859333,0.0745348448721988,0.001480875546497993
1.7999999999999998,0.75,0.5,0.008792816200031178,0.000190937293986394,0.016282992963020704,0.0006364576469637981
1.7999999999999998,0.75,0.525,0.01022311098267518,0.00020511300772887354,0.01893168700495404,0.000683710026085505
1.7999999999999998,0.75,0.55,0.011705317950711976,0.000219095963907566,0.021676514723540704,0.0007303198802506711
1.7999999999999998,0.75,0.575,0.01323248939789348,0.00023285546790939113,0.02450460999609908,0.0007761848940926068
1.7999999999999998,0.75,0.6,0.014796830773546963,0.0002463764043452222,0.027401538469531618,0.0008212546831669966
1.7999999999999998,0.75,0.625,0.01639245435979599,0.000259653144673959,0.030356396962585904,0.0008655104855652329
1.7999999999999998,0.75,0.65,0.01801525496387107,0.0002726783555165024,0.03336158326643032,0.0009089278577214927
1.7999999999999998,0.75,0.675,0.019659691099422626,0.00028547084339616526,0.03640683536930765,0.0009515694868686502
1.7999999999999998,0.75,0.7,0.021320074324602544,0.00029801781392439064,0.039481619119652055,0.00099339272929073
1.7999999999999998,0.75,0.725,0.022990108234180035,0.00031035735006975697,0.042574274507780306,0.0010345245244186836
1.7999999999999998,0.75,0.75,0.02467266607594756,0.00032246528674770097,0.04569012236297308,0.0010748843251433787
1.7999999999999998,0.75,0.775,0.026363978704092673,0.00033435764610433586,0.04882218278555283,0.0011145255408538386
1.7999999999999998,0.75,0.8,0.02805571472269861,0.0003460412614523715,0.05195502726469411,0.001153470951943473
1.7999999999999998,0.75,0.825,0.0297515742451957,0.00035750641657462685,0.05509550786227252,0.0011916881754847324
1.7999999999999998,0.75,0.8500000000000001,0.03144377043207751,0.00036879795501671477,0.058229204505305464,0.0012293266636564362
1.7999999999999998,0.75,0.875,0.03313033953133974,0.000379928323075758,0.06135248061577216,0.0012664279632262397
1.7999999999999998,0.75,0.9,0.034822997936505395,0.00039080928591178756,0.06448703321973243,0.0013026978883186767
1.7999999999999998,0.75,0.925,0.03649933459246691,0.0004016044379261428,0.06759136036235398,0.0013386818600363167
1.7999999999999998,0.75,0.95,0.038165817470698846,0.00041218513047466734,0.07067743977140137,0.0013739509249165874
1.7999999999999998,0.75,0.9750000000000001,0.039832882574169864,0.0004225370204368185,0.07376459737571989,0.0014084573315727444
1.7999999999999998,0.75,1.0,0.041484890981784754,0.0004328531181776204,0.07682387221259936,0.0014428446183729965
1.7999999999999998,0.8,0.5,0.00932500654483522,0.00018856565554505568,0.017268530638583746,0.0006285521855348298
1.7999999999999998,0.8,0.525,0.010803381152333851,0.00020226333325122433,0.02000626139321084,0.000674211111438149
1.7999999999999998,0.8,0.55,0.01233263490561105,0.00021577552420161828,0.02283821278816863,0.0007192517486119072
1.7999999999999998,0.8,0.575,0.013905850314329593,0.00022906997407079997,0.02575157465616599,0.0007635665821842017
1.7999999999999998,0.8,0.6,0.015514357015899137,0.00024212963983102125,0.02873029077018392,0.0008070988021763359
1.7999999999999998,0.8,0.625,0.01715328423706142,0.000254967103374931,0.03176534117974445,0.0008498903494993742
1.7999999999999998,0.8,0.65,0.0188172015873431,0.00026755594726132634,0.03484666960619448,0.0008918531663934224
1.7999999999999998,0.8,0.675,0.020498985461678373,0.0002799151884305893,0.03796108418830518,0.0009330506414032166
1.7999999999999998,0.8,0.7,0.022198531096077084,0.0002920238883467804,0.0411083909186878,0.0009734129810203525
1.7999999999999998,0.8,0.725,0.023908133671095386,0.00030393939136429495,0.04427432161321153,0.0010131313406245835
1.7999999999999998,0.8,0.75,0.02562529653094126,0.0003156320486853269,0.04745425283523666,0.001052106882783783
1.7999999999999998,0.8,0.775,0.027351157182242642,0.00032710478780785383,0.05065029107851983,0.0010903493730901167
1.7999999999999998,0.8,0.8,0.02907177608904056,0.00033837613833874404,0.05383662238776525,0.0011279205594089251
1.7999999999999998,0.8,0.825,0.030798380075191475,0.00034949121442620976,0.05703403717747395,0.0011649708616891664
1.7999999999999998,0.8,0.8500000000000001,0.032522309485728526,0.000360382071617123,0.060226499049429644,0.0012012737917274743
1.7999999999999998,0.8,0.875,0.03424733504260819,0.000371089383786482,0.06342099082289802,0.001236964880820643
1.7999999999999998,0.8,0.9,0.03595160666978654,0.00038163754640919533,0.06657704939336176,0.0012721255560224202
1.7999999999999998,0.8,0.925,0.03766705550455241,0.0003920210525407655,0.06975380649879079,0.001306737331932206
1.7999999999999998,0.8,0.95,0.039367792760315684,0.0004021685659220204,0.07290331993969892,0.0013405624821202903
1.7999999999999998,0.8,0.9750000000000001,0.04105735158554537,0.00041225203265189036,0.07603213258555216,0.0013741743332365698
1.7999999999999998,0.8,1.0,0.04273546162387992,0.0004221770354825442,0.07913974377738217,0.001407257873696986
1.7999999999999998,0.8500000000000001,0.5,0.009864145864811774,0.0001863603853801167,0.01826693678668847,0.0006212012852466369
1.7999999999999998,0.8500000000000001,0.525,0.011390430828290532,0.00019960508484010518,0.02109339042276025,0.000665350283878987
1.7999999999999998,0.8500000000000001,0.55,0.012966508841220857,0.00021268076597806115,0.024012053409668284,0.0007089358881520745
1.7999999999999998,0.8500000000000001,0.575,0.014583967911712827,0.00022554874582114394,0.027007347984653526,0.0007518291559615647
1.7999999999999998,0.8500000000000001,0.6,0.01623595488784749,0.00023817934056373957,0.030066583125644114,0.0007939311402909268
1.7999999999999998,0.8500000000000001,0.625,0.017918112713090146,0.00025059542017837413,0.03318169020942816,0.0008353180745566209
1.7999999999999998,0.8500000000000001,0.65,0.019621785285946054,0.0002627708526688065,0.036336639418425146,0.0008759028555258106
1.7999999999999998,0.8500000000000001,0.675,0.02134469416262288,0.0002747289074341933,0.039527211412282305,0.0009157630445888222
1.7999999999999998,0.8500000000000001,0.7,0.023077859480882278,0.00028645204732051873,0.04273677681649693,0.0009548401872792936
1.7999999999999998,0.8500000000000001,0.725,0.024826239127049794,0.0002979576549573464,0.04597451690205159,0.0009931922272981778
1.7999999999999998,0.8500000000000001,0.75,0.02657656282639905,0.0003092599344521963,0.04921585708616356,0.0010308665139536137
1.7999999999999998,0.8500000000000001,0.775,0.028337834067746388,0.00032036679972700775,0.05247747049626399,0.0010678894307116246
1.7999999999999998,0.8500000000000001,0.8,0.030094051811901282,0.00033127018594689237,0.0557297255783941,0.0011042341000844038
1.7999999999999998,0.8500000000000001,0.825,0.03185081914396278,0.00034194557849899146,0.05898299841620486,0.0011398188145390297
1.7999999999999998,0.8500000000000001,0.8500000000000001,0.03360600934703482,0.0003525081865709334,0.062233350645320554,0.0011750275569161657
1.7999999999999998,0.8500000000000001,0.875,0.03534716928635194,0.0003628278939811372,0.06545772090552024,0.0012094267146370383
1.7999999999999998,0.8500000000000001,0.9,0.03709571048695345,0.00037304406641081733,0.06869576016829268,0.0012434807116571043
1.7999999999999998,0.8500000000000001,0.925,0.038826746994381336,0.00038301786102889823,0.07190138333377352,0.001276726802096003
1.7999999999999998,0.8500000000000001,0.95,0.04054734671823373,0.00039287179772166193,0.07508767912398451,0.001309573550241246
1.7999999999999998,0.8500000000000001,0.9750000000000001,0.04226098201377302,0.0004026068721478045,0.07826107782739,0.0013420239960504356
1.7999999999999998,0.8500000000000001,1.0,0.04396645209739141,0.00041216508730861285,0.08141935577189563,0.0013738849544575682
1.7999999999999998,0.9,0.5,0.010410193805570263,0.00018429919604304987,0.019278136676981975,0.0006143306545646379
1.7999999999999998,0.9,0.525,0.011983693896528591,0.0001971332774849371,0.022192025734312216,0.0006571109265522047
1.7999999999999998,0.9,0.55,0.013605310175628852,0.0002097881621116354,0.025195018843757182,0.0006992938764321954
1.7999999999999998,0.9,0.575,0.015267226376347216,0.00022225337340932156,0.028272641437680265,0.0007408445822991682
1.7999999999999998,0.9,0.6,0.01696235684381026,0.0002344900031959337,0.03141177193298286,0.0007816333513848563
1.7999999999999998,0.9,0.625,0.018684337568869266,0.00024651177594785516,0.03460062512753917,0.0008217059305390992
1.7999999999999998,0.9,0.65,0.020429692546860338,0.0002582864733159387,0.03783276397567702,0.0008609549308957849
1.7999999999999998,0.9,0.675,0.02219059537152899,0.000269868565608873,0.04109369513248764,0.0008995619150371516
1.7999999999999998,0.9,0.7,0.023961462799415866,0.00028122462684767224,0.044373079258249515,0.0009374154669115924
1.7999999999999998,0.9,0.725,0.02574397599953758,0.0002923657699065912,0.047674029628933565,0.0009745526321503848
1.7999999999999998,0.9,0.75,0.0275300630407344,0.00030329796612073464,0.05098159822387492,0.001010993318637692
1.7999999999999998,0.9,0.775,0.02932187390433027,0.00031401590406159344,0.054299766490153833,0.0010467198270209866
1.7999999999999998,0.9,0.8,0.031112116689418677,0.0003245682213048236,0.05761503090752431,0.0010818942505754782
1.7999999999999998,0.9,0.825,0.03289824119986525,0.00033494356086396045,0.06092266889081993,0.0011164788047172225
1.7999999999999998,0.9,0.8500000000000001,0.034673319502310535,0.0003450830434032234,0.06420985093418013,0.0011502771390989866
1.7999999999999998,0.9,0.875,0.036456912524229786,0.00035512992846772564,0.0675128009767299,0.001183766917422064
1.7999999999999998,0.9,0.9,0.03821770649228473,0.00036495763119398424,0.07077353055014482,0.0012165260361457818
1.7999999999999998,0.9,0.925,0.03997388726507195,0.00037459104400673464,0.07402571717368675,0.0012486377046484927
1.7999999999999998,0.9,0.95,0.04172331680196161,0.0003841605664252567,0.07726540150922293,0.0012805363104235912
1.7999999999999998,0.9,0.9750000000000001,0.043455148934351116,0.0003935472451304007,0.08047249806256795,0.0013118254807610193
1.7999999999999998,0.9,1.0,0.04518125987567551,0.0004027702617954044,0.08366899981370621,0.0013425691632689936
1.7999999999999998,0.9500000000000001,0.5,0.010962492166609402,0.00018237426294292732,0.020300911419647044,0.0006079142114324396
1.7999999999999998,0.9500000000000001,0.525,0.012582207225361701,0.0001948131240951447,0.02330038375066984,0.000649377083153423
1.7999999999999998,0.9500000000000001,0.55,0.014249116562551905,0.00020708741698585096,0.026387252893614745,0.0006902913949272537
1.7999999999999998,0.9500000000000001,0.575,0.015955496591210504,0.00021916498116141003,0.02954721590964949,0.0007305499434004075
1.7999999999999998,0.9500000000000001,0.6,0.017693356372694827,0.00023102623993823403,0.03276547476425129,0.0007700874773736489
1.7999999999999998,0.9500000000000001,0.625,0.019456546904629352,0.0002426803245559091,0.03603064241598561,0.0008089344314192702
1.7999999999999998,0.9500000000000001,0.65,0.02123807697391966,0.00025410223104909183,0.03932977217393979,0.000847007461049575
1.7999999999999998,0.9500000000000001,0.675,0.023037690065025467,0.00026530194584904824,0.042662389009345915,0.0008843398556014346
1.7999999999999998,0.9500000000000001,0.7,0.02484490448783084,0.00027629279575602897,0.0460090823849791,0.0009209760395708141
1.7999999999999998,0.9500000000000001,0.725,0.02666041993480212,0.00028708760686888435,0.049371148027650746,0.0009569587699250112
1.7999999999999998,0.9500000000000001,0.75,0.02848442981538024,0.00029769191299948487,0.05274894410299326,0.0009923064967596444
1.7999999999999998,0.9500000000000001,0.775,0.030300111616859703,0.00030809900587611415,0.056111317809798555,0.001026996865815624
1.7999999999999998,0.9500000000000001,0.8,0.03212033723895866,0.00031828637133189273,0.05948210599985527,0.0010609548395403112
1.7999999999999998,0.9500000000000001,0.825,0.033937297499738915,0.0003283287821097192,0.06284684722440181,0.001094429601585067
1.7999999999999998,0.9500000000000001,0.8500000000000001,0.03575281024747962,0.0003381677786504456,0.06620890787057124,0.0011272264193098827
1.7999999999999998,0.9500000000000001,0.875,0.03754570221606799,0.0003478736489339808,0.06952907818516979,0.0011595794288135302
1.7999999999999998,0.9500000000000001,0.9,0.03934568243935911,0.00035734914570306823,0.07286237490091282,0.0011911645482507306
1.7999999999999998,0.9500000000000001,0.925,0.041131219964320655,0.0003667266108335255,0.07616892587958071,0.0012224231250639718
1.7999999999999998,0.9500000000000001,0.95,0.04290265194527984,0.00037596391394561466,0.07944935548367862,0.0012532143770372364
1.7999999999999998,0.9500000000000001,0.9750000000000001,0.04465875235561337,0.00038503125455725704,0.0827013932950984,0.0012834391401169375
1.7999999999999998,0.9500000000000001,1.0,0.04639237707227715,0.00039394536428373234,0.08591180945873461,0.001313153199252648
1.7999999999999998,1.0,0.5,0.011520474894356897,0.00018056445505353256,0.021334212767327596,0.0006018815192315879
