phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.7959183673469387,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.4081632653061224,0.0007497090389122898,0.0004995004995004995,-0.006208618767596144,-0.00645882730700793
2.0,0.7959183673469387,0.42857142857142855,0.0013574468114703805,0.0005300113861468642,-0.005600880995038053,-0.006428316420361565
2.0,0.7959183673469387,0.44897959183673464,0.0022962465697669936,0.0005796222117397609,-0.004662081236741439,-0.006378705594768668
2.0,0.7959183673469387,0.4693877551020408,0.003544633362811943,0.0006284905470329038,-0.0034136944436964902,-0.006329837259475525
2.0,0.7959183673469387,0.4897959183673469,0.005067415005900533,0.0006756413914805294,-0.0018909128006079,-0.006282686415027899
2.0,0.7959183673469387,0.5102040816326531,0.006829637857583275,0.000720722788231983,-0.00012868994892515848,-0.006237605018276446
2.0,0.7959183673469387,0.5306122448979591,0.008799590209831775,0.0007637300906656809,0.0018412624033233415,-0.0061945977158427475
2.0,0.7959183673469387,0.5510204081632653,0.010949838076408248,0.0008047511506029714,0.0039915102698998145,-0.0061535766559054576
2.0,0.7959183673469387,0.5714285714285714,0.013255078997277639,0.0008439225894561456,0.006296751190769206,-0.006114405217052283
2.0,0.7959183673469387,0.5918367346938775,0.01569468351253841,0.0008814507077926498,0.008736355706029975,-0.006076877098715779
2.0,0.7959183673469387,0.6122448979591836,0.018249677758404984,0.0009174359191185084,0.01129134995189655,-0.006040891887389921
2.0,0.7959183673469387,0.6326530612244897,0.020903170785943778,0.0009520374097052715,0.013944842979435344,-0.006006290396803157
2.0,0.7959183673469387,0.6530612244897959,0.023640359566451788,0.0009853531780432058,0.016682031759943355,-0.005972974628465223
2.0,0.7959183673469387,0.673469387755102,0.026450115787219116,0.0010175185664363638,0.019491787980710683,-0.005940809240072065
2.0,0.7959183673469387,0.6938775510204082,0.029317606206144514,0.0010486351790036088,0.02235927839963608,-0.00590969262750482
2.0,0.7959183673469387,0.7142857142857142,0.032239428823602444,0.001078852669271152,0.02528110101709401,-0.0058794751372372766
2.0,0.7959183673469387,0.7346938775510203,0.03519659549472634,0.0011081315881870128,0.028238267688217907,-0.005850196218321416
2.0,0.7959183673469387,0.7551020408163265,0.03819057404742069,0.0011365769394604262,0.031232246240912257,-0.0058217508670480025
2.0,0.7959183673469387,0.7755102040816326,0.04121098694831683,0.0011641864654938112,0.0342526591418084,-0.005794141341014618
2.0,0.7959183673469387,0.7959183673469387,0.044248448156483294,0.0011910967785723771,0.037290120349974865,-0.005767231027936052
2.0,0.7959183673469387,0.8163265306122448,0.047298954176334534,0.0012174015517908848,0.040340626369826105,-0.005740926254717544
2.0,0.7959183673469387,0.836734693877551,0.050362728963982785,0.0012431246130739887,0.04340440115747435,-0.005715203193434441
2.0,0.7959183673469387,0.8571428571428571,0.053427360783795216,0.001268217965696611,0.04646903297728679,-0.005690109840811818
2.0,0.7959183673469387,0.8775510204081632,0.05649007182229148,0.001292553556027315,0.049531744015783044,-0.0056657742504811134
2.0,0.7959183673469387,0.8979591836734693,0.05955001571981404,0.0013167028457491106,0.05259168791330561,-0.005641624960759318
2.0,0.7959183673469387,0.9183673469387754,0.06261501319639487,0.0013399512493342002,0.05565668538988644,-0.005618376557174228
2.0,0.7959183673469387,0.9387755102040816,0.06566519354396301,0.0013631798675947143,0.05870686573745458,-0.005595147938913714
2.0,0.7959183673469387,0.9591836734693877,0.06870135008940108,0.0013857081734582769,0.06174302228289265,-0.005572619633050152
2.0,0.7959183673469387,0.9795918367346939,0.07171668057718056,0.001407647395554776,0.06475835277067213,-0.005550680410953653
2.0,0.7959183673469387,1.0,0.07471270301566575,0.0014293706342105247,0.06775437520915732,-0.005528957172297904
2.0,0.8163265306122448,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.4081632653061224,0.0008629914208990925,0.0004995004995004995,-0.006095336385609341,-0.00645882730700793
2.0,0.8163265306122448,0.42857142857142855,0.0015618247489124972,0.000526759104001926,-0.005396503057595936,-0.006431568702506503
2.0,0.8163265306122448,0.44897959183673464,0.0025971531564888267,0.0005748208755034505,-0.0043611746500196065,-0.006383506931004979
2.0,0.8163265306122448,0.4693877551020408,0.0039399289859853165,0.0006221657051168176,-0.0030183988205231167,-0.0063361621013916115
2.0,0.8163265306122448,0.4897959183673469,0.005552954577384639,0.0006678728529992537,-0.0014053732291237943,-0.006290454953509175
2.0,0.8163265306122448,0.5102040816326531,0.007401156604696214,0.0007116481845084865,0.00044282879818778077,-0.006246679621999943
2.0,0.8163265306122448,0.5306122448979591,0.00945277931196492,0.000753453066587498,0.0024944515054564874,-0.006204874739920931
2.0,0.8163265306122448,0.5510204081632653,0.011679945359534224,0.0007933793829618809,0.004721617553025791,-0.006164948423546548
2.0,0.8163265306122448,0.5714285714285714,0.014059090028318781,0.0008315722094239243,0.007100762221810348,-0.0061267555970845045
2.0,0.8163265306122448,0.5918367346938775,0.016568966847531768,0.0008681478491143393,0.009610639041023335,-0.00609017995739409
2.0,0.8163265306122448,0.6122448979591836,0.019189949279800937,0.0009032723614923253,0.012231621473292504,-0.006055055445016104
2.0,0.8163265306122448,0.6326530612244897,0.02190605803737187,0.0009370563590795991,0.014947730230863435,-0.00602127144742883
2.0,0.8163265306122448,0.6530612244897959,0.024704959321609248,0.0009696399921612785,0.017746631515100815,-0.00598868781434715
2.0,0.8163265306122448,0.673469387755102,0.02757148463167422,0.0010010961340634907,0.020613156825165787,-0.005957231672444939
2.0,0.8163265306122448,0.6938775510204082,0.030494942943218042,0.0010315525533574953,0.02353661513670961,-0.005926775253150934
2.0,0.8163265306122448,0.7142857142857142,0.0334666850498235,0.001061032277699143,0.02650835724331507,-0.005897295528809286
2.0,0.8163265306122448,0.7346938775510203,0.036476728482232844,0.001089679433001511,0.02951840067572441,-0.005868648373506918
2.0,0.8163265306122448,0.7551020408163265,0.039515577259299425,0.001117410962548735,0.032557249452790996,-0.005840916843959694
2.0,0.8163265306122448,0.7755102040816326,0.04257640732342313,0.0011445451715084124,0.0356180795169147,-0.005813782635000016
2.0,0.8163265306122448,0.7959183673469387,0.04565387036912559,0.0011709233356308575,0.03869554256261716,-0.005787404470877572
2.0,0.8163265306122448,0.8163265306122448,0.04874614837514928,0.0011965860329245814,0.041787820568640846,-0.005761741773583847
2.0,0.8163265306122448,0.836734693877551,0.05184505037890521,0.0012217577159406145,0.04488672257239677,-0.005736570090567814
2.0,0.8163265306122448,0.8571428571428571,0.05495636993321458,0.0012463705405984461,0.04799804212670615,-0.0057119572659099825
2.0,0.8163265306122448,0.8775510204081632,0.05804269392453956,0.00127019894828808,0.05108436611803113,-0.005688128858220349
2.0,0.8163265306122448,0.8979591836734693,0.061149422747596494,0.0012938330198366175,0.054191094941088064,-0.005664494786671812
2.0,0.8163265306122448,0.9183673469387754,0.06424259415796056,0.0013165975457085284,0.05728426635145213,-0.0056417302607999
2.0,0.8163265306122448,0.9387755102040816,0.06732159357586934,0.0013393012739230737,0.06036326576936091,-0.005619026532585355
2.0,0.8163265306122448,0.9591836734693877,0.07038533090349788,0.001361420354165488,0.06342700309698945,-0.005596907452342941
2.0,0.8163265306122448,0.9795918367346939,0.07342418700403971,0.0013829886217024392,0.06646585919753129,-0.005575339184805989
2.0,0.8163265306122448,1.0,0.07645590427592291,0.0014040910160919766,0.06949757646941448,-0.0055542367904164525
2.0,0.836734693877551,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.836734693877551,0.3877551020408163,0.0005477050990775745,0.0004995004995004995,-0.006410622707430859,-0.00645882730700793
2.0,0.836734693877551,0.4081632653061224,0.0009953306065232444,0.0004995004995004995,-0.005962997199985189,-0.00645882730700793
2.0,0.836734693877551,0.42857142857142855,0.001787823274685683,0.0005236481302633034,-0.00517050453182275,-0.0064346796762451254
2.0,0.836734693877551,0.44897959183673464,0.002919250593082972,0.0005702487705371817,-0.004039077213425462,-0.006388079035971247
2.0,0.836734693877551,0.4693877551020408,0.004355113516220549,0.0006161612051083755,-0.0026032142902878844,-0.006342166601400054
2.0,0.836734693877551,0.4897959183673469,0.0060569258065023635,0.0006605341716149722,-0.0009014020000060697,-0.006297793634893457
2.0,0.836734693877551,0.5102040816326531,0.007989406958043864,0.0007030766865028957,0.0010310791515354308,-0.006255251120005533
2.0,0.836734693877551,0.5306122448979591,0.010120834677419928,0.0007437620881230811,0.0031625068709114947,-0.006214565718385348
2.0,0.836734693877551,0.5510204081632653,0.012424178825482874,0.0007826513837049737,0.005465851018974441,-0.006175676422803455
2.0,0.836734693877551,0.5714285714285714,0.014876036286985283,0.0008198719185222786,0.00791770848047685,-0.00613845588798615
2.0,0.836734693877551,0.5918367346938775,0.01745341479414725,0.0008555601481935248,0.010495086987638815,-0.006102767658314904
2.0,0.836734693877551,0.6122448979591836,0.020141111198138023,0.0008898671300468116,0.01318278339162959,-0.006068460676461617
2.0,0.836734693877551,0.6326530612244897,0.022919867835464347,0.0009228477804666886,0.015961540028955914,-0.00603548002604174
2.0,0.836734693877551,0.6530612244897959,0.02577698290962826,0.0009547174683577284,0.018818655103119825,-0.0060036103381507005
2.0,0.836734693877551,0.673469387755102,0.028700099019361415,0.0009854849275803472,0.021741771212852982,-0.005972842878928082
2.0,0.836734693877551,0.6938775510204082,0.03167772583828713,0.0010152175313672663,0.024719398031778698,-0.005943110275141163
2.0,0.836734693877551,0.7142857142857142,0.03469402466177858,0.0010441355732721334,0.027735696855270147,-0.005914192233236295
2.0,0.836734693877551,0.7346938775510203,0.037752319605507345,0.0010720826963351766,0.030793991798998912,-0.0058862451101732525
2.0,0.836734693877551,0.7551020408163265,0.040840428930806534,0.0010993875254571646,0.0338821011242981,-0.005858940281051264
2.0,0.836734693877551,0.7755102040816326,0.04394807793859436,0.0011259131285192893,0.03698975013208593,-0.00583241467798914
2.0,0.836734693877551,0.7959183673469387,0.04707288015353521,0.0011517344540488772,0.04011455234702678,-0.005806593352459552
2.0,0.836734693877551,0.8163265306122448,0.050204721699333654,0.001176868084022581,0.043246393892825225,-0.005781459722485848
2.0,0.836734693877551,0.836734693877551,0.05333447275252225,0.0012014252959115267,0.04637614494601382,-0.005756902510596902
2.0,0.836734693877551,0.8571428571428571,0.056478855966181296,0.0012255641611469334,0.049520528159672866,-0.005732763645361495
2.0,0.836734693877551,0.8775510204081632,0.05960312611296463,0.001248883668939276,0.0526447983064562,-0.005709444137569153
2.0,0.836734693877551,0.8979591836734693,0.06274274711211664,0.001272046464277747,0.05578441930560821,-0.005686281342230682
2.0,0.836734693877551,0.9183673469387754,0.06586459352904846,0.001294405199690357,0.05890626572254003,-0.0056639226068180715
2.0,0.836734693877551,0.9387755102040816,0.0689721973051898,0.0013165038321678495,0.06201386949868137,-0.005641823974340579
2.0,0.836734693877551,0.9591836734693877,0.07206185351203515,0.0013382322477565798,0.06510352570552672,-0.005620095558751849
2.0,0.836734693877551,0.9795918367346939,0.07512112544885322,0.001359434404284149,0.06816279764234479,-0.00559889340222428
2.0,0.836734693877551,1.0,0.07819289314792593,0.0013801900107837089,0.0712345653414175,-0.00557813779572472
2.0,0.8571428571428571,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8571428571428571,0.3877551020408163,0.0006168849407827762,0.0004995004995004995,-0.006341442865725657,-0.00645882730700793
2.0,0.8571428571428571,0.4081632653061224,0.0011473113644809763,0.0004995004995004995,-0.005811016442027457,-0.00645882730700793
2.0,0.8571428571428571,0.42857142857142855,0.0020349490475196686,0.000520664640392552,-0.004923378758988765,-0.006437663166115877
2.0,0.8571428571428571,0.44897959183673464,0.0032617208238826783,0.0005659013107079171,-0.003696606982625755,-0.006392426495800511
2.0,0.8571428571428571,0.4693877551020408,0.004789286027370506,0.0006104657131138867,-0.002169041779137927,-0.006347862093394542
2.0,0.8571428571428571,0.4897959183673469,0.006578508651552252,0.0006535811684618084,-0.00037981915495618156,-0.006304746638046621
2.0,0.8571428571428571,0.5102040816326531,0.008593691089856557,0.0006949636588480133,0.0016353632833481235,-0.006263364147660416
2.0,0.8571428571428571,0.5306122448979591,0.010803907716558502,0.0007345780610950905,0.0038455799100500683,-0.0062237497454133385
2.0,0.8571428571428571,0.5510204081632653,0.013181989560116243,0.0007724827610087686,0.00622366175360781,-0.00618584504549966
2.0,0.8571428571428571,0.5714285714285714,0.015704671719463395,0.0008087848002999212,0.008746343912954962,-0.006149543006208508
2.0,0.8571428571428571,0.5918367346938775,0.01835055921652058,0.0008436385838651046,0.011392231410012148,-0.006114689222643324
2.0,0.8571428571428571,0.6122448979591836,0.021100523339289794,0.0008771582403208117,0.01414219553278136,-0.006081169566187617
2.0,0.8571428571428571,0.6326530612244897,0.023941616291663116,0.0009094050847062044,0.016983288485154683,-0.006048922721802225
2.0,0.8571428571428571,0.6530612244897959,0.026856037094739327,0.0009405193358328796,0.019897709288230894,-0.006017808470675549
2.0,0.8571428571428571,0.673469387755102,0.029834935185797766,0.0009706359199106505,0.022876607379289333,-0.0059876918865977785
2.0,0.8571428571428571,0.6938775510204082,0.032863524678283434,0.0009998087901906942,0.025905196871775,-0.005958519016317734
2.0,0.8571428571428571,0.7142857142857142,0.03593593161819102,0.0010279781737039507,0.028977603811682583,-0.005930349632804479
2.0,0.8571428571428571,0.7346938775510203,0.03904110584050171,0.0010554923305883968,0.03208277803399327,-0.005902835475920032
2.0,0.8571428571428571,0.7551020408163265,0.04216995619748931,0.0010821763608399111,0.03521162839098088,-0.005876151445668517
2.0,0.8571428571428571,0.7755102040816326,0.04532178993505827,0.0011081367740740265,0.03836346212854984,-0.005850191032434403
2.0,0.8571428571428571,0.7959183673469387,0.048483013399295165,0.0011334333052496017,0.04152468559278673,-0.005824894501258827
2.0,0.8571428571428571,0.8163265306122448,0.05165560754099358,0.0011580620920477083,0.044697279734485146,-0.00580026571446072
2.0,0.8571428571428571,0.836734693877551,0.05482817603670462,0.0011820706156971882,0.04786984823019619,-0.005776257190811241
2.0,0.8571428571428571,0.8571428571428571,0.05799624825444009,0.0012057337999143033,0.05103792044793165,-0.005752594006594126
2.0,0.8571428571428571,0.8775510204081632,0.06116313693443483,0.0012285334433940957,0.0542048091279264,-0.005729794363114334
2.0,0.8571428571428571,0.8979591836734693,0.06433076614649155,0.0012512607550455076,0.05737243833998312,-0.005707067051462921
2.0,0.8571428571428571,0.9183673469387754,0.06748132645043167,0.0012732425415025966,0.06052299864392324,-0.005685085265005833
2.0,0.8571428571428571,0.9387755102040816,0.07061659980217908,0.001294691225739541,0.06365827199567065,-0.0056636365807688875
2.0,0.8571428571428571,0.9591836734693877,0.07373003444136798,0.001316035529037996,0.06677170663485955,-0.005642292277470433
2.0,0.8571428571428571,0.9795918367346939,0.07680855185648398,0.0013368728438607129,0.06985022404997555,-0.0056214549626477164
2.0,0.8571428571428571,1.0,0.07992110643648255,0.001357272238770025,0.07296277862997412,-0.005601055567738404
2.0,0.8775510204081632,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8775510204081632,0.3877551020408163,0.0007013185683377037,0.0004995004995004995,-0.00625700923817073,-0.00645882730700793
2.0,0.8775510204081632,0.4081632653061224,0.00131912229272902,0.0004995004995004995,-0.005639205513779413,-0.00645882730700793
2.0,0.8775510204081632,0.42857142857142855,0.0023025249929188593,0.0005178104610990874,-0.004655802813589574,-0.0064405173454093415
2.0,0.8775510204081632,0.44897959183673464,0.0036236616864767086,0.0005617590830422857,-0.0033346661200317246,-0.006396568723466143
2.0,0.8775510204081632,0.4693877551020408,0.005241545766772016,0.000605059933720308,-0.0017167820397364173,-0.0063532678727881205
2.0,0.8775510204081632,0.4897959183673469,0.0071166022835514545,0.0006469848941399903,0.00015827447704302132,-0.006311342912368439
2.0,0.8775510204081632,0.5102040816326531,0.00921330855606859,0.0006872774275471293,0.002254980749560157,-0.006271050378961299
2.0,0.8775510204081632,0.5306122448979591,0.01150106505527615,0.0007258734209278534,0.004542737248767716,-0.006232454385580575
2.0,0.8775510204081632,0.5510204081632653,0.013952618855926356,0.0007628362355019337,0.006994291049417923,-0.006195491571006495
2.0,0.8775510204081632,0.5714285714285714,0.01654430538652842,0.0007982754246804735,0.009585977580019986,-0.006160052381827956
2.0,0.8775510204081632,0.5918367346938775,0.019255860349956827,0.000832336392374346,0.012297532543448394,-0.006125991414134083
2.0,0.8775510204081632,0.6122448979591836,0.022069593714106352,0.0008650802039747237,0.01511126590759792,-0.006093247602533705
2.0,0.8775510204081632,0.6326530612244897,0.024971048754779936,0.000896649439365995,0.018012720948271502,-0.006061678367142434
2.0,0.8775510204081632,0.6530612244897959,0.027941284122622236,0.0009271132214557601,0.020982956316113802,-0.006031214585052669
2.0,0.8775510204081632,0.673469387755102,0.030974215696192325,0.0009565598119972497,0.024015887889683892,-0.006001767994511179
2.0,0.8775510204081632,0.6938775510204082,0.0340522622521622,0.0009850432947092658,0.027093934445653767,-0.005973284511799163
2.0,0.8775510204081632,0.7142857142857142,0.03717398552431924,0.0010127542549768398,0.030215657717810807,-0.005945573551531589
2.0,0.8775510204081632,0.7346938775510203,0.04032217806619548,0.0010396318918309405,0.03336385025968705,-0.005918695914677488
2.0,0.8775510204081632,0.7551020408163265,0.04350239351819514,0.0010657426614914464,0.03654406571168671,-0.0058925851450169825
2.0,0.8775510204081632,0.7755102040816326,0.046686708755924455,0.0010911764864109496,0.039728380949416026,-0.005867151320097479
2.0,0.8775510204081632,0.7959183673469387,0.049885864665275476,0.0011159755330979657,0.042927536858767046,-0.005842352273410463
