phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.6666666666666665,1.0,0.5263157894736842,0.0013507408475061204,0.0009658726495986136,-0.006194767141897384,-0.004855759035559048
1.6666666666666665,1.0,0.5526315789473684,0.0020447706084122247,0.0010651909622406098,-0.00550073738099128,-0.004756440722917052
1.6666666666666665,1.0,0.5789473684210527,0.0029331353424745027,0.001158709536779045,-0.004612372646929002,-0.0046629221483786175
1.6666666666666665,1.0,0.6052631578947368,0.004002686991361427,0.0012468421862733814,-0.0035428209980420773,-0.00457478949888428
1.6666666666666665,1.0,0.631578947368421,0.005236884017763198,0.0013301795334114998,-0.0023086239716403065,-0.0044914521517461625
1.6666666666666665,1.0,0.6578947368421053,0.00661850593522085,0.0014092698914671034,-0.0009270020541826546,-0.004412361793690559
1.6666666666666665,1.0,0.6842105263157895,0.008131262631263602,0.0014846609109752317,0.000585754641860098,-0.004336970774182431
1.6666666666666665,1.0,0.7105263157894737,0.009760517606231877,0.0015568406095148308,0.0022150096168283727,-0.004264791075642831
1.6666666666666665,1.0,0.7368421052631579,0.011493396474866212,0.0016261169317283559,0.0039478884854627075,-0.004195514753429306
1.6666666666666665,1.0,0.763157894736842,0.013317914812623741,0.0016928182366819204,0.005772406823220237,-0.004128813448475742
1.6666666666666665,1.0,0.7894736842105263,0.01522268109779835,0.001757217792175531,0.007677173108394845,-0.004064413892982131
1.6666666666666665,1.0,0.8157894736842105,0.017197275361762118,0.0018195467378636673,0.009651767372358615,-0.0040020849472939945
1.6666666666666665,1.0,0.8421052631578947,0.019235438548380734,0.0018798857253454545,0.01168993055897723,-0.003941745959812208
1.6666666666666665,1.0,0.868421052631579,0.021328114260279654,0.0019386370716975433,0.01378260627087615,-0.003882994613460119
1.6666666666666665,1.0,0.8947368421052632,0.02346835810365794,0.001995663824762734,0.015922850114254438,-0.003825967860394928
1.6666666666666665,1.0,0.9210526315789473,0.025648284936404364,0.0020512803466642077,0.01810277694700086,-0.0037703513384934545
1.6666666666666665,1.0,0.9473684210526315,0.027864465420773556,0.002105514937412059,0.020318957431370053,-0.003716116747745603
1.6666666666666665,1.0,0.9736842105263157,0.030107426558358096,0.0021582491013255093,0.022561918568954592,-0.003663382583832153
1.6666666666666665,1.0,1.0,0.03237977088523167,0.0022101088933447885,0.024834262895828164,-0.0036115227918128738
2.0,0.0,0.5,0.0004995004995004995,0.0012864132480089772,-0.00708352375326186,-0.004441524361680612
2.0,0.0,0.5263157894736842,0.0004995004995004995,0.0015842025610776412,-0.00708352375326186,-0.004143735048611949
2.0,0.0,0.5526315789473684,0.0004995004995004995,0.0019125219783656517,-0.00708352375326186,-0.0038154156313239375
2.0,0.0,0.5789473684210527,0.0004995004995004995,0.002265340522064476,-0.00708352375326186,-0.0034625970876251133
2.0,0.0,0.6052631578947368,0.0004995004995004995,0.0026356145215854507,-0.00708352375326186,-0.0030923230881041387
2.0,0.0,0.631578947368421,0.0004995004995004995,0.00301516791912555,-0.00708352375326186,-0.0027127696905640394
2.0,0.0,0.6578947368421053,0.0004995004995004995,0.0033946871895320623,-0.00708352375326186,-0.002333250420157527
2.0,0.0,0.6842105263157895,0.0004995004995004995,0.003764170827691118,-0.00708352375326186,-0.0019637667819984712
2.0,0.0,0.7105263157894737,0.0004995004995004995,0.004113341568695782,-0.00708352375326186,-0.0016145960409938076
2.0,0.0,0.7368421052631579,0.000608452571937001,0.004432859511150982,-0.006974571680825359,-0.0012950780985386077
2.0,0.0,0.763157894736842,0.0008258655346385793,0.004715332767730298,-0.006757158718123781,-0.0010126048419592916
2.0,0.0,0.7894736842105263,0.0011256361002586,0.0049563672318281154,-0.00645738815250376,-0.000771570377861474
2.0,0.0,0.8157894736842105,0.0015218188306564222,0.005154900770447518,-0.006061205422105938,-0.0005730368392420715
2.0,0.0,0.8421052631578947,0.0020269903466137522,0.005313229779683726,-0.005556033906148608,-0.0004147078300058638
2.0,0.0,0.868421052631579,0.0026506127505422864,0.0054363520695295525,-0.004932411502220074,-0.00029158554016003695
2.0,0.0,0.8947368421052632,0.0033977608365545783,0.005530075498871976,-0.004185263416207782,-0.0001978621108176138
2.0,0.0,0.9210526315789473,0.004269023371540299,0.005600968508181144,-0.0033140008812220616,-0.0001269691015084451
2.0,0.0,0.9473684210526315,0.0052614989810348236,0.005654499057619201,-0.002321525271727537,-7.343855207038799e-05
2.0,0.0,0.9736842105263157,0.006368638669225865,0.0056955354410691125,-0.0012143855835364953,-3.240216862047691e-05
2.0,0.0,1.0,0.00758302425276236,0.005727937609689589,0.0,0.0
2.0,0.05263157894736842,0.5,0.0004995004995004995,0.001274589064506951,-0.00708352375326186,-0.004453348545182638
2.0,0.05263157894736842,0.5263157894736842,0.0004995004995004995,0.0015659105354623988,-0.00708352375326186,-0.004162027074227191
2.0,0.05263157894736842,0.5526315789473684,0.0004995004995004995,0.0018847028932606653,-0.00708352375326186,-0.003843234716428924
2.0,0.05263157894736842,0.5789473684210527,0.0004995004995004995,0.0022236743275013677,-0.00708352375326186,-0.0035042632821882217
2.0,0.05263157894736842,0.6052631578947368,0.0004995004995004995,0.0025742698967860323,-0.00708352375326186,-0.003153667712903557
2.0,0.05263157894736842,0.631578947368421,0.0004995004995004995,0.0029264107343832096,-0.00708352375326186,-0.00280152687530638
2.0,0.05263157894736842,0.6578947368421053,0.0004995004995004995,0.003269147903735956,-0.00708352375326186,-0.0024587897059536335
2.0,0.05263157894736842,0.6842105263157895,0.0004995004995004995,0.0035912896773613078,-0.00708352375326186,-0.0021366479323282816
2.0,0.05263157894736842,0.7105263157894737,0.0006018684804840768,0.0038825741857979185,-0.006981155772278284,-0.001845363423891671
2.0,0.05263157894736842,0.7368421052631579,0.0008322758284584305,0.004135389328202163,-0.00675074842430393,-0.0015925482814874263
2.0,0.05263157894736842,0.763157894736842,0.001156383414877904,0.0043459497938941926,-0.006426640837884456,-0.0013819878157953968
2.0,0.05263157894736842,0.7894736842105263,0.0015906631621465008,0.004514603944671387,-0.005992361090615859,-0.0012133336650182024
2.0,0.05263157894736842,0.8157894736842105,0.0021491131995315187,0.004645315975887383,-0.005433911053230841,-0.0010826216338022067
2.0,0.05263157894736842,0.8421052631578947,0.0028410112482179714,0.004744378524160316,-0.004742013004544389,-0.000983559085529273
2.0,0.05263157894736842,0.868421052631579,0.0036698142148141365,0.0048186386380992645,-0.003913210037948224,-0.0009092989715903249
2.0,0.05263157894736842,0.8947368421052632,0.004634031466478685,0.004874501895661586,-0.0029489927862836754,-0.000853435714028003
2.0,0.05263157894736842,0.9210526315789473,0.0057271051714620266,0.004917456902746266,-0.0018559190813003338,-0.000810480706943323
2.0,0.05263157894736842,0.9473684210526315,0.006940544618645928,0.00495152344551623,-0.0006424796341164326,-0.0007764141641733594
2.0,0.05263157894736842,0.9736842105263157,0.008263936864935607,0.004979908483281493,0.0006809126121732467,-0.0007480291264080965
2.0,0.05263157894736842,1.0,0.009686339716612303,0.0050046867892847464,0.0021033154638499425,-0.000723250820404843
2.0,0.10526315789473684,0.5,0.0004995004995004995,0.0012610202231486338,-0.00708352375326186,-0.004466917386540955
2.0,0.10526315789473684,0.5263157894736842,0.0004995004995004995,0.0015445339990922983,-0.00708352375326186,-0.004183403610597291
2.0,0.10526315789473684,0.5526315789473684,0.0004995004995004995,0.0018516819967665141,-0.00708352375326186,-0.0038762556129230755
2.0,0.10526315789473684,0.5789473684210527,0.0004995004995004995,0.0021735950054878926,-0.00708352375326186,-0.0035543426042016968
2.0,0.10526315789473684,0.6052631578947368,0.0004995004995004995,0.002499828480081622,-0.00708352375326186,-0.0032281091296079674
2.0,0.10526315789473684,0.631578947368421,0.0004995004995004995,0.0028184733545873575,-0.00708352375326186,-0.002909464255102232
2.0,0.10526315789473684,0.6578947368421053,0.0004995004995004995,0.003117357735841304,-0.00708352375326186,-0.0026105798738482854
2.0,0.10526315789473684,0.6842105263157895,0.0005821238470570903,0.0033853951999794777,-0.00700090040570527,-0.0023425424097101117
2.0,0.10526315789473684,0.7105263157894737,0.0008192352869910359,0.003614590530479775,-0.006763788965771325,-0.0021133470792098143
2.0,0.10526315789473684,0.7368421052631579,0.00116099793041732,0.003801597235646228,-0.00642202632234504,-0.0019263403740433613
2.0,0.10526315789473684,0.763157894736842,0.0016265183995029416,0.003948115600016934,-0.005956505853259419,-0.0017798220096726554
2.0,0.10526315789473684,0.7894736842105263,0.0022312288227540463,0.0040593840105367105,-0.005351795430008314,-0.001668553599152879
2.0,0.10526315789473684,0.8157894736842105,0.0029840894758754455,0.004142668367715428,-0.004598934776886915,-0.0015852692419741615
2.0,0.10526315789473684,0.8421052631578947,0.00388680342270324,0.004205138695618743,-0.0036962208300591205,-0.0015227989140708465
2.0,0.10526315789473684,0.868421052631579,0.0049347968501949075,0.0042530050705666695,-0.002648227402567453,-0.00147493253912292
2.0,0.10526315789473684,0.8947368421052632,0.006119002079106843,0.004291166823518511,-0.0014640221736555176,-0.0014367707861710783
2.0,0.10526315789473684,0.9210526315789473,0.007428007759748093,0.004323044373081939,-0.00015501649301426744,-0.00140489323660765
2.0,0.10526315789473684,0.9473684210526315,0.00885001399839215,0.004351122352270391,0.0012669897456297902,-0.0013768152574191988
2.0,0.10526315789473684,0.9736842105263157,0.010372130849338483,0.00437685321498107,0.002789106596576123,-0.0013510843947085191
2.0,0.10526315789473684,1.0,0.011983504948755665,0.004401170916834333,0.004400480695993305,-0.0013267666928552567
2.0,0.15789473684210525,0.5,0.0004995004995004995,0.0012453669676167753,-0.00708352375326186,-0.004482570642072814
2.0,0.15789473684210525,0.5263157894736842,0.0004995004995004995,0.001519450892066602,-0.00708352375326186,-0.004208486717622987
2.0,0.15789473684210525,0.5526315789473684,0.0004995004995004995,0.0018123868372167228,-0.00708352375326186,-0.003915550772472866
2.0,0.15789473684210525,0.5789473684210527,0.0004995004995004995,0.002113385856601461,-0.00708352375326186,-0.0036145517530881285
2.0,0.15789473684210525,0.6052631578947368,0.0004995004995004995,0.002409991290568979,-0.00708352375326186,-0.0033179463191206106
2.0,0.15789473684210525,0.631578947368421,0.0004995004995004995,0.002689089384297328,-0.00708352375326186,-0.0030388482253922615
2.0,0.15789473684210525,0.6578947368421053,0.0005502706989630228,0.002938495609393924,-0.007032753553799337,-0.0027894420002956655
2.0,0.15789473684210525,0.6842105263157895,0.0007864176020409791,0.0031496846149726863,-0.0067966066507213815,-0.002578252994716903
2.0,0.15789473684210525,0.7105263157894737,0.0011373152064602231,0.0033195781340829363,-0.0064457090463021375,-0.002408359475606653
2.0,0.15789473684210525,0.7368421052631579,0.0016249965681175687,0.0034506552070624284,-0.005958027684644792,-0.002277282402627161
2.0,0.15789473684210525,0.763157894736842,0.0022665413500180857,0.0035492295726832356,-0.005316482902744274,-0.002178708037006354
2.0,0.15789473684210525,0.7894736842105263,0.003070643445936069,0.0036230841733449603,-0.004512380806826291,-0.002104853436344629
2.0,0.15789473684210525,0.8157894736842105,0.004037169024854537,0.003679370493944901,-0.0035458552279078234,-0.0020485671157446884
2.0,0.15789473684210525,0.8421052631578947,0.005158545808347632,0.0037238331525024414,-0.002424478444414728,-0.002004104457187148
2.0,0.15789473684210525,0.868421052631579,0.006423201407552207,0.0037609016790511457,-0.0011598228452101532,-0.0019670359306384437
2.0,0.15789473684210525,0.8947368421052632,0.007817468198092186,0.003793120297971779,0.00023444394532982568,-0.0019348173117178106
2.0,0.15789473684210525,0.9210526315789473,0.00932711557243221,0.0038225895761708076,0.0017440913196698493,-0.0019053480335187818
2.0,0.15789473684210525,0.9473684210526315,0.010939052244454524,0.0038504245900230953,0.0033560279916921634,-0.001877513019666494
2.0,0.15789473684210525,0.9736842105263157,0.012641309347605188,0.0038773204833580195,0.005058285094842827,-0.00185061712633157
2.0,0.15789473684210525,1.0,0.014421043652299372,0.003904045881187152,0.006838019399537012,-0.0018238917285024374
2.0,0.21052631578947367,0.5,0.0004995004995004995,0.001227256417018915,-0.00708352375326186,-0.004500681192670674
2.0,0.21052631578947367,0.5263157894736842,0.0004995004995004995,0.001489960319417766,-0.00708352375326186,-0.0042379772902718235
2.0,0.21052631578947367,0.5526315789473684,0.0004995004995004995,0.0017655847199430047,-0.00708352375326186,-0.003962352889746584
2.0,0.21052631578947367,0.5789473684210527,0.0004995004995004995,0.002041357207303033,-0.00708352375326186,-0.0036865804023865564
2.0,0.21052631578947367,0.6052631578947368,0.0004995004995004995,0.002303236946779295,-0.00708352375326186,-0.0034247006629102945
2.0,0.21052631578947367,0.631578947368421,0.0005088913579795449,0.0025380564914782486,-0.007074132894782816,-0.0031898811182113408
2.0,0.21052631578947367,0.6578947368421053,0.0007352800137399173,0.0027362488491565673,-0.006847744239022443,-0.002991688760533022
2.0,0.21052631578947367,0.6842105263157895,0.0010851872453984737,0.002894493880616482,-0.006497837007363887,-0.0028334437290731076
2.0,0.21052631578947367,0.7105263157894737,0.001583890323699684,0.00301568291896629,-0.005999133929062676,-0.002712254690723299
2.0,0.21052631578947367,0.7368421052631579,0.002250735772263254,0.0031067997133454772,-0.005332288480499107,-0.002621137896344112
2.0,0.21052631578947367,0.763157894736842,0.003094403592619711,0.0031757885477944683,-0.004488620660142649,-0.002552149061895121
2.0,0.21052631578947367,0.7894736842105263,0.004112967514356811,0.003229605573433887,-0.0034700567384055494,-0.0024983320362557022
2.0,0.21052631578947367,0.8157894736842105,0.005296241373142427,0.0032735633494497575,-0.0022867828796199335,-0.002454374260239832
2.0,0.21052631578947367,0.8421052631578947,0.006630144032878809,0.003311381428745332,-0.0009528802198835512,-0.0024165561809442572
2.0,0.21052631578947367,0.868421052631579,0.008098583628801162,0.0033452328945581975,0.0005155593760388013,-0.002382704715131392
2.0,0.21052631578947367,0.8947368421052632,0.009686327762469634,0.0033767982799148477,0.0021033035097072737,-0.0023511393297747417
2.0,0.21052631578947367,0.9210526315789473,0.011378781683407474,0.003407109916385721,0.0037957574306451136,-0.0023208276933038684
2.0,0.21052631578947367,0.9473684210526315,0.013163238325325616,0.0034368811157311652,0.005580214072563256,-0.002291056493958424
2.0,0.21052631578947367,0.9736842105263157,0.015026539197978837,0.00346609077361201,0.007443514945216476,-0.002261846836077579
2.0,0.21052631578947367,1.0,0.016962416888247386,0.0034949378896100306,0.009379392635485026,-0.0022329997200795587
2.0,0.2631578947368421,0.5,0.0004995004995004995,0.001206254401489591,-0.00708352375326186,-0.004521683208199998
2.0,0.2631578947368421,0.5263157894736842,0.0004995004995004995,0.0014552845878548503,-0.00708352375326186,-0.004272653021834739
2.0,0.2631578947368421,0.5526315789473684,0.0004995004995004995,0.0017102191926098762,-0.00708352375326186,-0.004017718417079713
2.0,0.2631578947368421,0.5789473684210527,0.0004995004995004995,0.0019564820147100733,-0.00708352375326186,-0.003771455594979516
2.0,0.2631578947368421,0.6052631578947368,0.0004995004995004995,0.0021796576992436437,-0.00708352375326186,-0.0035482799104459457
2.0,0.2631578947368421,0.631578947368421,0.0006692258138618014,0.0023689273816908333,-0.006913798438900559,-0.003359010227998756
2.0,0.2631578947368421,0.6578947368421053,0.0010068191955160785,0.0025200880543159335,-0.006576205057246282,-0.003207849555373656
2.0,0.2631578947368421,0.6842105263157895,0.001503723739914401,0.0026359010327087627,-0.00607930051284796,-0.0030920365769808267
2.0,0.2631578947368421,0.7105263157894737,0.0021823566587963216,0.0027234495335738294,-0.005400667593966039,-0.00300448807611576
2.0,0.2631578947368421,0.7368421052631579,0.003052164063487423,0.0027907261220725646,-0.004530860189274937,-0.002937211487617025
2.0,0.2631578947368421,0.763157894736842,0.004109747131916001,0.0028444609040212776,-0.0034732771208463593,-0.002883476705668312
2.0,0.2631578947368421,0.7894736842105263,0.005342542949434889,0.0028894905603916413,-0.0022404813033274715,-0.002838447049297948
2.0,0.2631578947368421,0.8157894736842105,0.0067343176680068825,0.0029290602081649885,-0.0008487065847554778,-0.002798877401524601
2.0,0.2631578947368421,0.8421052631578947,0.008266798297325326,0.0029652092589748094,0.000683774044562966,-0.00276272835071478
2.0,0.2631578947368421,0.868421052631579,0.009923021563663474,0.0029992695227712488,0.002339997310901114,-0.0027286680869183406
2.0,0.2631578947368421,0.8947368421052632,0.01168774489688825,0.0030321101152357057,0.004104720644125889,-0.0026958274944538837
2.0,0.2631578947368421,0.9210526315789473,0.013546357428738148,0.003063920454631492,0.005963333175975787,-0.0026640171550580973
2.0,0.2631578947368421,0.9473684210526315,0.01548755712354834,0.003095367175961321,0.00790453287078598,-0.0026325704337282685
2.0,0.2631578947368421,0.9736842105263157,0.017500954277453015,0.0031266332155419248,0.009917930024690654,-0.0026013043941476646
2.0,0.2631578947368421,1.0,0.019575085517357302,0.003157521969355358,0.011992061264594941,-0.0025704156403342313
2.0,0.3157894736842105,0.5,0.0004995004995004995,0.001181901507689008,-0.00708352375326186,-0.004546036102000581
2.0,0.3157894736842105,0.5263157894736842,0.0004995004995004995,0.0014146807521335134,-0.00708352375326186,-0.004313256857556076
2.0,0.3157894736842105,0.5526315789473684,0.0004995004995004995,0.0016454416024838832,-0.00708352375326186,-0.004082496007205706
2.0,0.3157894736842105,0.5789473684210527,0.0004995004995004995,0.0018588088580658722,-0.00708352375326186,-0.003869128751623717
2.0,0.3157894736842105,0.6052631578947368,0.0005935544353747752,0.0020422012486524567,-0.0069894698173875855,-0.0036857363610371327
2.0,0.3157894736842105,0.631578947368421,0.0009068831694813235,0.002189812976444701,-0.006676141083281037,-0.0035381246332448885
2.0,0.3157894736842105,0.6578947368421053,0.0013878201981370511,0.00230364383014044,-0.006195204054625309,-0.0034242937795491493
2.0,0.3157894736842105,0.6842105263157895,0.002063071234957874,0.002390519584158449,-0.005519953017804486,-0.0033374180255311406
2.0,0.3157894736842105,0.7105263157894737,0.0029440187833469173,0.00245828202078934,-0.004639005469415443,-0.0032696555889002495
2.0,0.3157894736842105,0.7368421052631579,0.004026561534850521,0.0025133852519457567,-0.003556462717911839,-0.0032145523577438327
2.0,0.3157894736842105,0.763157894736842,0.005295993189041344,0.002560387735375819,-0.0022870310637210164,-0.0031675498743137702
2.0,0.3157894736842105,0.7894736842105263,0.006733483736563182,0.002602223539751783,-0.0008495405161991782,-0.0031257140699378063
2.0,0.3157894736842105,0.8157894736842105,0.008319290600242375,0.002640744289903744,0.0007362663474800146,-0.0030871933197858456
2.0,0.3157894736842105,0.8421052631578947,0.010035179912458283,0.0026772130992297445,0.002452155659695922,-0.003050724510459845
2.0,0.3157894736842105,0.868421052631579,0.011863719473521248,0.0027123364787005,0.004280695220758888,-0.0030156011309890895
2.0,0.3157894736842105,0.8947368421052632,0.013790143899768455,0.002746253120788081,0.006207119647006095,-0.0029816844889015083
2.0,0.3157894736842105,0.9210526315789473,0.015802458352866887,0.0027795968583860724,0.008219434100104527,-0.002948340751303517
2.0,0.3157894736842105,0.9473684210526315,0.017887896016820955,0.0028125018791938555,0.010304871764058594,-0.002915435730495734
2.0,0.3157894736842105,0.9736842105263157,0.020037009596543757,0.0028448059083302207,0.012453985343781396,-0.0028831317013593687
2.0,0.3157894736842105,1.0,0.022240270556688882,0.002876860169449942,0.014657246303926522,-0.0028510774402396473
2.0,0.3684210526315789,0.5,0.0004995004995004995,0.0011537426882917738,-0.00708352375326186,-0.004574194921397816
2.0,0.3684210526315789,0.5263157894736842,0.0004995004995004995,0.0013676122181359145,-0.00708352375326186,-0.004360325391553675
2.0,0.3684210526315789,0.5526315789473684,0.0004995004995004995,0.0015713782056877732,-0.00708352375326186,-0.004156559404001816
2.0,0.3684210526315789,0.5789473684210527,0.0005152831966001929,0.0017506487602738717,-0.007067741056162168,-0.003977288849415717
2.0,0.3684210526315789,0.6052631578947368,0.0007923217209913073,0.001897331443508218,-0.006790702531771053,-0.0038306061661813715
2.0,0.3684210526315789,0.631578947368421,0.0012423678573157714,0.002011765820379382,-0.006340656395446589,-0.0037161717893102074
2.0,0.3684210526315789,0.6578947368421053,0.0018976589727009079,0.0021000469381317823,-0.005685365280061453,-0.003627890671557807
2.0,0.3684210526315789,0.6842105263157895,0.00277318155824066,0.002169757277057737,-0.0048098426945217005,-0.0035581803326318524
2.0,0.3684210526315789,0.7105263157894737,0.0038651830505466453,0.0022271669963110727,-0.003717841202215715,-0.0035007706133785167
2.0,0.3684210526315789,0.7368421052631579,0.005157407719465712,0.002276664583167158,-0.0024256165332966484,-0.0034512730265224313
2.0,0.3684210526315789,0.763157894736842,0.006628948060682982,0.002320995015870235,-0.0009540761920793783,-0.0034069425938193544
2.0,0.3684210526315789,0.7894736842105263,0.00825734013947629,0.0023620156075756195,0.0006743158867139297,-0.00336592200211397
2.0,0.3684210526315789,0.8157894736842105,0.010022855093457775,0.0024006725304326557,0.002439830840695415,-0.0033272650792569337
2.0,0.3684210526315789,0.8421052631578947,0.011907623209839126,0.0024376997557529058,0.004324598957076766,-0.0032902378539366836
2.0,0.3684210526315789,0.868421052631579,0.013895181871784634,0.0024734601691207107,0.006312157619022273,-0.0032544774405688787
2.0,0.3684210526315789,0.8947368421052632,0.01597093563897699,0.002508365036575422,0.008387911386214631,-0.003219572573114167
2.0,0.3684210526315789,0.9210526315789473,0.018123883685273692,0.0025426448368514256,0.010540859432511332,-0.003185292772838164
2.0,0.3684210526315789,0.9473684210526315,0.02034544376072349,0.002576088650032056,0.012762419507961129,-0.003151848959657533
2.0,0.3684210526315789,0.9736842105263157,0.022620641357999145,0.0026091438552754637,0.015037617105236784,-0.0031187937544141257
2.0,0.3684210526315789,1.0,0.024946362179466552,0.0026412828793809257,0.017363337926704192,-0.0030866547303086637
2.0,0.42105263157894735,0.5,0.0004995004995004995,0.0011214757206403645,-0.00708352375326186,-0.004606461889049225
2.0,0.42105263157894735,0.5263157894736842,0.0004995004995004995,0.001314143884214049,-0.00708352375326186,-0.00441379372547554
2.0,0.42105263157894735,0.5526315789473684,0.0004995004995004995,0.0014895518198924486,-0.00708352375326186,-0.004238385789797141
2.0,0.42105263157894735,0.5789473684210527,0.0006721390793902049,0.0016368280170932306,-0.0069108851733721555,-0.004091109592596359
2.0,0.42105263157894735,0.6052631578947368,0.0010763329404550842,0.0017537096255569968,-0.006506691312307276,-0.003974227984132593
2.0,0.42105263157894735,0.631578947368421,0.0016939989218313157,0.0018449833992931163,-0.005889025330931045,-0.003882954210396473
2.0,0.42105263157894735,0.6578947368421053,0.0025460754484743146,0.0019177483863654866,-0.005036948804288045,-0.0038101892233241026
2.0,0.42105263157894735,0.6842105263157895,0.003630786338816598,0.0019781255862456743,-0.003952237913945762,-0.003749812023443915
2.0,0.42105263157894735,0.7105263157894737,0.004930948246644123,0.0020303861208860997,-0.0026520760061182376,-0.0036975514888034897
2.0,0.42105263157894735,0.7368421052631579,0.006423124954302631,0.0020772857903965784,-0.001159899298459729,-0.003650651819293011
2.0,0.42105263157894735,0.763157894736842,0.008083362118914025,0.0021205746783555393,0.0005003378661516643,-0.00360736293133405
2.0,0.42105263157894735,0.7894736842105263,0.009888917460840429,0.002161199787496536,0.0023058932080780685,-0.0035667378221930536
2.0,0.42105263157894735,0.8157894736842105,0.011821205668855882,0.002200129550858742,0.004238181416093521,-0.003527808058830847
2.0,0.42105263157894735,0.8421052631578947,0.013862983891526152,0.002237539459174126,0.006279959638763792,-0.0034903981505154634
2.0,0.42105263157894735,0.868421052631579,0.015997572736711943,0.002273721169624862,0.008414548483949583,-0.0034542164400647273
2.0,0.42105263157894735,0.8947368421052632,0.018215078494983904,0.0023090383251522907,0.010632054242221543,-0.0034188992845372987
2.0,0.42105263157894735,0.9210526315789473,0.020500433004027777,0.0023434564605942752,0.012917408751265416,-0.003384481149095314
2.0,0.42105263157894735,0.9473684210526315,0.0228466503141534,0.002377184094864467,0.01526362606139104,-0.0033507535148251224
2.0,0.42105263157894735,0.9736842105263157,0.02524241632635295,0.0024100330101300567,0.017659392073590588,-0.0033179045995595327
2.0,0.42105263157894735,1.0,0.027681938837174673,0.002442420089504612,0.020098914584412313,-0.0032855175201849775
2.0,0.47368421052631576,0.5,0.0004995004995004995,0.0010851052940340443,-0.00708352375326186,-0.004642832315655545
2.0,0.47368421052631576,0.5263157894736842,0.0004995004995004995,0.001255138525615888,-0.00708352375326186,-0.0044727990840737015
2.0,0.47368421052631576,0.5526315789473684,0.000556719183001929,0.0014032426088825961,-0.007026305069760431,-0.004324695000806993
2.0,0.47368421052631576,0.5789473684210527,0.0009010904491328605,0.0015237339639242466,-0.0066819338036295,-0.004204203645765342
2.0,0.47368421052631576,0.6052631578947368,0.0014629886701829917,0.0016191345503589081,-0.006120035582579369,-0.004108803059330681
2.0,0.47368421052631576,0.631578947368421,0.0022720737175310293,0.0016957520046991105,-0.0053109505352313315,-0.0040321856049904785
2.0,0.47368421052631576,0.6578947368421053,0.003330946775143202,0.001759555375227225,-0.004252077477619159,-0.003968382234462364
2.0,0.47368421052631576,0.6842105263157895,0.004622572307862635,0.0018147896524816185,-0.0029604519448997255,-0.003913147957207971
2.0,0.47368421052631576,0.7105263157894737,0.006121344996593103,0.0018642728369282862,-0.0014616792561692573,-0.003863664772761303
2.0,0.47368421052631576,0.7368421052631579,0.007801365887912538,0.0019097698577328697,0.0002183416351501776,-0.00381816775195672
2.0,0.47368421052631576,0.763157894736842,0.0096377563786323,0.001952379502036755,0.0020547321258699396,-0.0037755581076528346
2.0,0.47368421052631576,0.7894736842105263,0.01160900036471333,0.001992868163067641,0.00402597611195097,-0.0037350694466219483
2.0,0.47368421052631576,0.8157894736842105,0.013696857202214138,0.0020315961313487167,0.006113832949451777,-0.0036963414783408727
2.0,0.47368421052631576,0.8421052631578947,0.015884269996623533,0.0020689895103342703,0.008301245743861173,-0.003658948099355319
2.0,0.47368421052631576,0.868421052631579,0.018160012481843457,0.002105046740970812,0.010576988229081097,-0.0036228908687187776
2.0,0.47368421052631576,0.8947368421052632,0.020507867565475575,0.002140356730905687,0.012924843312713215,-0.0035875808787839024
2.0,0.47368421052631576,0.9210526315789473,0.02291761914159946,0.002174566179321995,0.015334594888837101,-0.0035533714303675945
2.0,0.47368421052631576,0.9473684210526315,0.025382592168416318,0.00220814135013631,0.017799567915653958,-0.0035197962595532794
2.0,0.47368421052631576,0.9736842105263157,0.02789063518343165,0.0022407724585194505,0.02030761093066929,-0.003487165151170139
2.0,0.47368421052631576,1.0,0.030434061852504603,0.0022728726453225823,0.022851037599742243,-0.003455064964367007
2.0,0.5263157894736842,0.5,0.0004995004995004995,0.0010450860321004466,-0.00708352375326186,-0.004682851577589143
2.0,0.5263157894736842,0.5263157894736842,0.0004995004995004995,0.001192666977856945,-0.00708352375326186,-0.0045352706318326445
2.0,0.5263157894736842,0.5526315789473684,0.0007297410373185468,0.0013169924127730405,-0.006853283215443814,-0.0044109451969165485
2.0,0.5263157894736842,0.5789473684210527,0.0012182968911272649,0.001417286811528153,-0.006364727361635096,-0.004310650798161436
2.0,0.5263157894736842,0.6052631578947368,0.0019636327864259433,0.0014984421343004083,-0.005619391466336417,-0.004229495475389181
2.0,0.5263157894736842,0.631578947368421,0.002976400462745193,0.0015660478738735103,-0.004606623790017167,-0.004161889735816079
2.0,0.5263157894736842,0.6578947368421053,0.0042413363228111095,0.0016244933946259995,-0.003341687929951251,-0.00410344421506359
2.0,0.5263157894736842,0.6842105263157895,0.005731276122389537,0.0016766279888123432,-0.001851748130372823,-0.004051309620877247
2.0,0.5263157894736842,0.7105263157894737,0.007417734668279789,0.001724345286213525,-0.0001652895844825716,-0.004003592323476064
2.0,0.5263157894736842,0.7368421052631579,0.009273066578646422,0.0017687964590918323,0.001690042325884062,-0.003959141150597758
2.0,0.5263157894736842,0.763157894736842,0.011274565590641297,0.001810738801563759,0.003691541337878936,-0.00391719880812583
2.0,0.5263157894736842,0.7894736842105263,0.013401464691716162,0.0018506452653229838,0.0058184404389538015,-0.0038772923443666056
