phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.4081632653061224,0.6326530612244897,0.0016001250304139834,0.00188781586341462,-0.005982899222348377,-0.0038401217462749695
2.0,0.4081632653061224,0.6530612244897959,0.0022094993172887935,0.0019474518192069798,-0.005373524935473567,-0.0037804857904826096
2.0,0.4081632653061224,0.673469387755102,0.00295874293886908,0.00199828644061,-0.00462428131389328,-0.0037296511690795894
2.0,0.4081632653061224,0.6938775510204082,0.003842808783639653,0.0020427465102375608,-0.0037402154691227076,-0.0036851910994520286
2.0,0.4081632653061224,0.7142857142857142,0.0048526192052734335,0.002082647093198382,-0.002730405047488927,-0.0036452905164912073
2.0,0.4081632653061224,0.7346938775510203,0.005977338936289458,0.00211925496405227,-0.0016056853164729025,-0.0036086826456373194
2.0,0.4081632653061224,0.7551020408163265,0.007205814926856551,0.0021534342071534594,-0.00037720932590580916,-0.00357450340253613
2.0,0.4081632653061224,0.7755102040816326,0.00852767956756479,0.00218582222402282,0.0009446553148024298,-0.0035421153856667695
2.0,0.4081632653061224,0.7959183673469387,0.00993330422997291,0.0022167781865307296,0.002350279977210549,-0.0035111594231588598
2.0,0.4081632653061224,0.8163265306122448,0.011413100986405677,0.0022467496979088467,0.003830076733643316,-0.0034811879117807427
2.0,0.4081632653061224,0.836734693877551,0.01295987766465324,0.002275765136788367,0.00537685341189088,-0.0034521724729012224
2.0,0.4081632653061224,0.8571428571428571,0.014566811243803351,0.002304114610092568,0.006983786991040991,-0.0034238229995970215
2.0,0.4081632653061224,0.8775510204081632,0.016225600825627202,0.0023317732942196674,0.008642576572864841,-0.003396164315469922
2.0,0.4081632653061224,0.8979591836734693,0.017931893439317247,0.002358992080077649,0.010348869186554886,-0.0033689455296119406
2.0,0.4081632653061224,0.9183673469387754,0.01968186845278845,0.0023855392825087294,0.01209884420002609,-0.00334239832718086
2.0,0.4081632653061224,0.9387755102040816,0.021467804998087647,0.002411831365365327,0.013884780745325287,-0.0033161062443242623
2.0,0.4081632653061224,0.9591836734693877,0.02328781241948754,0.002437566615598631,0.01570478816672518,-0.0032903709940909583
2.0,0.4081632653061224,0.9795918367346939,0.025135834673427275,0.002463275426573051,0.017552810420664915,-0.003264662183116538
2.0,0.4081632653061224,1.0,0.027010056920795396,0.0024882343986950555,0.019427032668033035,-0.003239703210994534
2.0,0.42857142857142855,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.42857142857142855,0.4081632653061224,0.0004995004995004995,0.0005350547005410863,-0.00708352375326186,-0.005192882909148503
2.0,0.42857142857142855,0.42857142857142855,0.0004995004995004995,0.0006355712180673785,-0.00708352375326186,-0.005092366391622211
2.0,0.42857142857142855,0.44897959183673464,0.0004995004995004995,0.0007569784537572392,-0.00708352375326186,-0.00497095915593235
2.0,0.42857142857142855,0.4693877551020408,0.0004995004995004995,0.0008943494281348534,-0.00708352375326186,-0.004833588181554736
2.0,0.42857142857142855,0.4897959183673469,0.0004995004995004995,0.001041521284866091,-0.00708352375326186,-0.0046864163248234985
2.0,0.42857142857142855,0.5102040816326531,0.0004995004995004995,0.0011911999913577003,-0.00708352375326186,-0.004536737618331889
2.0,0.42857142857142855,0.5306122448979591,0.0004995004995004995,0.0013355894167854973,-0.00708352375326186,-0.004392348192904092
2.0,0.42857142857142855,0.5510204081632653,0.0004995004995004995,0.0014676648920010928,-0.00708352375326186,-0.004260272717688496
2.0,0.42857142857142855,0.5714285714285714,0.000613711869771403,0.0015827216825368812,-0.006969312382990958,-0.004145215927152708
2.0,0.42857142857142855,0.5918367346938775,0.000882919655725271,0.0016794688021774772,-0.006700104597037089,-0.004048468807512112
2.0,0.42857142857142855,0.6122448979591836,0.0012732013709859285,0.0017594145318029768,-0.006309822881776432,-0.003968523077886613
2.0,0.42857142857142855,0.6326530612244897,0.0018000215471610792,0.0018257225714122917,-0.005783002705601281,-0.0039022150382772977
2.0,0.42857142857142855,0.6530612244897959,0.00247026201801091,0.0018816189775479838,-0.005112762234751451,-0.0038463186321416056
2.0,0.42857142857142855,0.673469387755102,0.0032824959069946555,0.0019299497240953707,-0.004300528345767705,-0.0037979878855942187
2.0,0.42857142857142855,0.6938775510204082,0.004229159286450073,0.0019728521779495264,-0.003353864966312287,-0.003755085431740063
2.0,0.42857142857142855,0.7142857142857142,0.005299759184964109,0.002011807090556237,-0.002283265067798251,-0.0037161305191333524
2.0,0.42857142857142855,0.7346938775510203,0.006483000095265004,0.002047849158654263,-0.001100024157497356,-0.0036800884510353265
2.0,0.42857142857142855,0.7551020408163265,0.007767142427342817,0.002081732350880266,0.00018411817458045647,-0.0036462052588093234
2.0,0.42857142857142855,0.7755102040816326,0.009142025514339621,0.0021140516297947845,0.0015590012615772607,-0.003613885979894805
2.0,0.42857142857142855,0.7959183673469387,0.010598197550469698,0.0021450647899790053,0.0030151732977073374,-0.003582872819710584
2.0,0.42857142857142855,0.8163265306122448,0.012126241781549573,0.0021750225499122143,0.004543217528787212,-0.003552915059777375
2.0,0.42857142857142855,0.836734693877551,0.013719129697977468,0.002204123834423601,0.006136105445215107,-0.0035238137752659883
2.0,0.42857142857142855,0.8571428571428571,0.015369598827689082,0.002232525885661918,0.007786574574926722,-0.0034954117240276715
2.0,0.42857142857142855,0.8775510204081632,0.017071397762208503,0.002260221465204073,0.009488373509446143,-0.0034677161444855165
2.0,0.42857142857142855,0.8979591836734693,0.018818578465213072,0.0022874449118423473,0.011235554212450712,-0.003440492697847242
2.0,0.42857142857142855,0.9183673469387754,0.020606066964673715,0.002314023069933205,0.013023042711911355,-0.0034139145397563842
2.0,0.42857142857142855,0.9387755102040816,0.022428663515413554,0.002340282221155273,0.014845639262651193,-0.0033876553885343165
2.0,0.42857142857142855,0.9591836734693877,0.024281794948802872,0.002366233934264609,0.01669877069604051,-0.0033617036754249804
2.0,0.42857142857142855,0.9795918367346939,0.026164606350554825,0.002391606425662532,0.018581582097792464,-0.0033363311840270576
2.0,0.42857142857142855,1.0,0.028070381868319026,0.002416750805639396,0.020487357615556666,-0.0033111868040501934
2.0,0.44897959183673464,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.44897959183673464,0.4081632653061224,0.0004995004995004995,0.0005337796081904975,-0.00708352375326186,-0.005194158001499092
2.0,0.44897959183673464,0.42857142857142855,0.0004995004995004995,0.0006331239254173804,-0.00708352375326186,-0.005094813684272209
2.0,0.44897959183673464,0.44897959183673464,0.0004995004995004995,0.0007526982727593542,-0.00708352375326186,-0.004975239336930235
2.0,0.44897959183673464,0.4693877551020408,0.0004995004995004995,0.0008872748691702187,-0.00708352375326186,-0.0048406627405193706
2.0,0.44897959183673464,0.4897959183673469,0.0004995004995004995,0.0010303184576185287,-0.00708352375326186,-0.004697619152071061
2.0,0.44897959183673464,0.5102040816326531,0.0004995004995004995,0.001174273247048267,-0.00708352375326186,-0.004553664362641322
2.0,0.44897959183673464,0.5306122448979591,0.0004995004995004995,0.0013113403956380248,-0.00708352375326186,-0.004416597214051564
2.0,0.44897959183673464,0.5510204081632653,0.0004995004995004995,0.0014349774881215543,-0.00708352375326186,-0.004292960121568035
2.0,0.44897959183673464,0.5714285714285714,0.0006834148549609755,0.001541526986295826,-0.006899609397801385,-0.0041864106233937635
2.0,0.44897959183673464,0.5918367346938775,0.0009934594445535365,0.0016306449258409565,-0.006589564808208824,-0.004097292683848633
2.0,0.44897959183673464,0.6122448979591836,0.0014343820157744587,0.0017045538310656188,-0.006148642236987902,-0.004023383778623971
2.0,0.44897959183673464,0.6326530612244897,0.0020192253353662833,0.0017664303875322578,-0.0055637989173960775,-0.003961507222157332
2.0,0.44897959183673464,0.6530612244897959,0.0027514515414465623,0.001819319544881362,-0.004831572711315798,-0.003908618064808227
2.0,0.44897959183673464,0.673469387755102,0.0036265580879749054,0.001865685744803823,-0.003956466164787455,-0.0038622518648857664
2.0,0.44897959183673464,0.6938775510204082,0.004634992537410194,0.0019073295553686288,-0.0029480317153521667,-0.0038206080543209606
2.0,0.44897959183673464,0.7142857142857142,0.005765049469141764,0.001945497503616815,-0.0018179747836205963,-0.0037824401060727745
2.0,0.44897959183673464,0.7346938775510203,0.0070052532156691695,0.0019811891855071747,-0.0005777710370931909,-0.0037467484241824147
2.0,0.44897959183673464,0.7551020408163265,0.008343599944362772,0.0020148268386692217,0.0007605756916004118,-0.0037131107710203677
2.0,0.44897959183673464,0.7755102040816326,0.009770099624084495,0.002046961765239782,0.0021870753713221346,-0.0036809758444498073
2.0,0.44897959183673464,0.7959183673469387,0.011275499998393692,0.0020779949615528947,0.0036924757456313316,-0.0036499426481366947
2.0,0.44897959183673464,0.8163265306122448,0.012850527027021547,0.002107902804855375,0.005267502774259187,-0.0036200348048342143
2.0,0.44897959183673464,0.836734693877551,0.014488380065802553,0.0021370682091133688,0.006905355813040193,-0.0035908694005762206
2.0,0.44897959183673464,0.8571428571428571,0.016180785407745375,0.0021654550073515982,0.008597761154983015,-0.003562482602337991
2.0,0.44897959183673464,0.8775510204081632,0.017924212518265214,0.0021931446712586773,0.010341188265502853,-0.003534792938430912
2.0,0.44897959183673464,0.8979591836734693,0.019710471269648984,0.002220386567420337,0.012127447016886624,-0.0035075510422692526
2.0,0.44897959183673464,0.9183673469387754,0.02153467025838217,0.0022470313463131006,0.013951646005619808,-0.0034809062633764888
2.0,0.44897959183673464,0.9387755102040816,0.023395858252740983,0.002273260027878053,0.015812833999978623,-0.003454677581811536
2.0,0.44897959183673464,0.9591836734693877,0.02528627053982273,0.002298960924283269,0.01770324628706037,-0.0034289766854063205
2.0,0.44897959183673464,0.9795918367346939,0.027202578770551673,0.0023243154868200226,0.019619554517789312,-0.0034036221228695668
2.0,0.44897959183673464,1.0,0.029140875203762042,0.0023491257458108455,0.02155785095099968,-0.003378811863878744
2.0,0.4693877551020408,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4693877551020408,0.4081632653061224,0.0004995004995004995,0.0005324679892736325,-0.00708352375326186,-0.005195469620415957
2.0,0.4693877551020408,0.42857142857142855,0.0004995004995004995,0.000630589592856895,-0.00708352375326186,-0.005097348016832695
2.0,0.4693877551020408,0.44897959183673464,0.0004995004995004995,0.0007482414696449094,-0.00708352375326186,-0.00497969614004468
2.0,0.4693877551020408,0.4693877551020408,0.0004995004995004995,0.0008798572661936829,-0.00708352375326186,-0.0048480803434959065
2.0,0.4693877551020408,0.4897959183673469,0.0004995004995004995,0.0010185971845360687,-0.00708352375326186,-0.004709340425153521
2.0,0.4693877551020408,0.5102040816326531,0.0004995004995004995,0.0011566873049818906,-0.00708352375326186,-0.004571250304707699
2.0,0.4693877551020408,0.5306122448979591,0.0004995004995004995,0.0012864025429078147,-0.00708352375326186,-0.0044415350667817745
2.0,0.4693877551020408,0.5510204081632653,0.0005308867375879409,0.001401930720295418,-0.00705213751517442,-0.0043260068893941715
2.0,0.4693877551020408,0.5714285714285714,0.0007639625100497194,0.0015006344280284673,-0.006819061742712641,-0.004227303181661122
2.0,0.4693877551020408,0.5918367346938775,0.0011184391887082005,0.0015830726832713996,-0.00646458506405416,-0.00414486492641819
2.0,0.4693877551020408,0.6122448979591836,0.0016130742281244372,0.0016518461855029119,-0.0059699500246379236,-0.0040760914241866775
2.0,0.4693877551020408,0.6326530612244897,0.002257793315750409,0.0017100802858254437,-0.005325230937011951,-0.004017857323864145
2.0,0.4693877551020408,0.6530612244897959,0.0030525094342218053,0.0017605126116882713,-0.004530514818540555,-0.003967424998001318
2.0,0.4693877551020408,0.673469387755102,0.00398997322020447,0.001805309388719267,-0.0035930510325578903,-0.003922628220970323
2.0,0.4693877551020408,0.6938775510204082,0.0050589565793890436,0.0018459666221955701,-0.002524067673373317,-0.003881970987494019
2.0,0.4693877551020408,0.7142857142857142,0.006247314500898516,0.001883556523045713,-0.0013357097518638446,-0.003844381086643876
2.0,0.4693877551020408,0.7346938775510203,0.007542994079243166,0.0019188248733848215,-4.00301735191946e-05,-0.003809112736304768
2.0,0.4693877551020408,0.7551020408163265,0.008934070403502144,0.001952245833388738,0.0013510461507397833,-0.003775691776300851
2.0,0.4693877551020408,0.7755102040816326,0.01041087565541654,0.0019843366995758544,0.00282785140265418,-0.003743600910113735
2.0,0.4693877551020408,0.7959183673469387,0.011964286396103443,0.0020151827785260383,0.004381262143341082,-0.003712754831163551
2.0,0.4693877551020408,0.8163265306122448,0.013585243726908672,0.0020451568658119918,0.006002219474146312,-0.0036827807438775976
2.0,0.4693877551020408,0.836734693877551,0.015266726897017899,0.002074197738281707,0.007683702644255538,-0.0036537398714078825
2.0,0.4693877551020408,0.8571428571428571,0.017000977873242708,0.0021025727711900684,0.009417953620480347,-0.003625364838499521
2.0,0.4693877551020408,0.8775510204081632,0.018782718154332644,0.0021301861407493745,0.011199693901570284,-0.003597751468940215
2.0,0.4693877551020408,0.8979591836734693,0.020608635426020382,0.0021573988265749665,0.013025611173258022,-0.003570538783114623
2.0,0.4693877551020408,0.9183673469387754,0.022472374993399796,0.0021840061720411223,0.014889350740637436,-0.003543931437648467
2.0,0.4693877551020408,0.9387755102040816,0.024366484628264587,0.002210035219101677,0.016783460375502227,-0.0035179023905879125
2.0,0.4693877551020408,0.9591836734693877,0.0262886551056154,0.002235695645317232,0.01870563085285304,-0.0034922419643723572
2.0,0.4693877551020408,0.9795918367346939,0.028238451084708828,0.002260928637086751,0.020655426831946468,-0.0034670089726028383
2.0,0.4693877551020408,1.0,0.030211593718409493,0.0022858618411701116,0.022628569465647133,-0.003442075768519478
2.0,0.4897959183673469,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.4897959183673469,0.4081632653061224,0.0004995004995004995,0.0005311192566369812,-0.00708352375326186,-0.005196818353052609
2.0,0.4897959183673469,0.42857142857142855,0.0004995004995004995,0.0006279639858474004,-0.00708352375326186,-0.005099973623842189
2.0,0.4897959183673469,0.44897959183673464,0.0004995004995004995,0.0007435942984043091,-0.00708352375326186,-0.00498434331128528
2.0,0.4897959183673469,0.4693877551020408,0.0004995004995004995,0.0008721293759090824,-0.00708352375326186,-0.004855808233780507
2.0,0.4897959183673469,0.4897959183673469,0.0004995004995004995,0.001006392825246693,-0.00708352375326186,-0.004721544784442896
2.0,0.4897959183673469,0.5102040816326531,0.0004995004995004995,0.0011384780155815637,-0.00708352375326186,-0.0045894595941080255
2.0,0.4897959183673469,0.5306122448979591,0.0004995004995004995,0.0012609493408744944,-0.00708352375326186,-0.004466988268815095
2.0,0.4897959183673469,0.5510204081632653,0.0005856940618806207,0.001368792446474402,-0.00699733019088174,-0.004359145163215188
2.0,0.4897959183673469,0.5714285714285714,0.0008562908030686851,0.0014603772066091735,-0.006726733449693675,-0.004267560403080416
2.0,0.4897959183673469,0.5918367346938775,0.001258704821179013,0.0015370056480575474,-0.006324319431583347,-0.0041909319616320415
2.0,0.4897959183673469,0.6122448979591836,0.0018096897194582286,0.00160146831778564,-0.0057733345333041315,-0.00412646929190395
2.0,0.4897959183673469,0.6326530612244897,0.0025155261787521387,0.0016567181428960025,-0.005067498074010222,-0.004071219466793587
2.0,0.4897959183673469,0.6530612244897959,0.003372776552637698,0.0017051706348021611,-0.0042102477001246625,-0.004022766974887428
2.0,0.4897959183673469,0.673469387755102,0.004371688732201021,0.001748665655541361,-0.0032113355205613398,-0.003979271954148229
2.0,0.4897959183673469,0.6938775510204082,0.005500166598267068,0.0017884781963311953,-0.0020828576544952926,-0.003939459413358394
2.0,0.4897959183673469,0.7142857142857142,0.006745331078618582,0.0018255183670016102,-0.000837693174143778,-0.003902419242687979
2.0,0.4897959183673469,0.7346938775510203,0.008095158191726098,0.0018604902841157438,0.000512133938963738,-0.0038674473255738456
2.0,0.4897959183673469,0.7551020408163265,0.009537596945210712,0.0018937287267125897,0.001954572692448352,-0.0038342088829769997
2.0,0.4897959183673469,0.7755102040816326,0.011063534039937184,0.0019256814309234337,0.0034805097871748233,-0.003802256178766156
2.0,0.4897959183673469,0.7959183673469387,0.012663755449733298,0.00195645704459534,0.005080731196970938,-0.0037714805650942494
2.0,0.4897959183673469,0.8163265306122448,0.014329519035287437,0.0019862645824727325,0.0067464947825250764,-0.003741673027216857
2.0,0.4897959183673469,0.836734693877551,0.01605315845122974,0.0020152294317116234,0.008470134198467379,-0.003712708177977966
2.0,0.4897959183673469,0.8571428571428571,0.01782976345188016,0.0020435639667084667,0.0102467391991178,-0.0036843736429811227
2.0,0.4897959183673469,0.8775510204081632,0.019651755378527924,0.0020710099596239206,0.012068731125765564,-0.0036569276500656688
2.0,0.4897959183673469,0.8979591836734693,0.021514725648849466,0.002098110993206363,0.013931701396087105,-0.0036298266164832265
2.0,0.4897959183673469,0.9183673469387754,0.023410656263249542,0.0021245273174880087,0.015827632010487182,-0.0036034102922015807
2.0,0.4897959183673469,0.9387755102040816,0.025342298867613154,0.002150624715994069,0.017759274614850794,-0.0035773128936955204
2.0,0.4897959183673469,0.9591836734693877,0.02730022210232267,0.0021761686970973946,0.01971719784956031,-0.003551768912592195
2.0,0.4897959183673469,0.9795918367346939,0.02927994578151438,0.0022012867946556913,0.02169692152875202,-0.003526650815033898
2.0,0.4897959183673469,1.0,0.03128055393786708,0.0022258403775132283,0.023697529685104718,-0.003502097232176361
2.0,0.5102040816326531,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
